AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;599767201;;;;0.0;-1101.6000000000001;-1101.6000000000001;31728.0;73263.93594545455;0.0;73263.93594545455
7;599770799;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599770801;;;;0.0;-489.6;-489.6;31184.0;30426.521947826088;0.0;30426.521947826088
7;599774399;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599774401;;;;0.0;-367.2;-367.2;30776.0;24421.311981818177;0.0;24421.311981818177
7;599777999;0.0;0.0;0.0;;;;;;;
7;599778001;;;;0.0;-0.0;0.0;30776.0;0.0;0.0;0.0
7;599781599;0.0;0.0;0.0;;;;;;;
7;599781601;;;;0.0;-0.0;0.0;30776.0;0.0;0.0;0.0
7;599785199;0.0;0.0;0.0;;;;;;;
7;599785201;;;;0.0;-0.0;0.0;30776.0;0.0;0.0;0.0
7;599788799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599788801;;;;302.22222222222223;-0.0;302.22222222222223;31048.0;0.0;13969.606584362136;-13969.606584362136
7;599792399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599792401;;;;755.5555555555555;-0.0;755.5555555555555;31728.0;0.0;34924.01646090534;-34924.01646090534
7;599795999;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599796001;;;;680.0;-0.0;680.0;32340.0;0.0;29002.485714285704;-29002.485714285704
7;599799599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599799601;;;;906.6666666666666;-0.0;906.6666666666666;33156.0;0.0;41908.819753086405;-41908.819753086405
7;599803199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599803201;;;;604.4444444444445;-0.0;604.4444444444445;33700.0;0.0;25779.987301587294;-25779.987301587294
7;599806799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599806801;;;;302.22222222222223;-0.0;302.22222222222223;33972.0;0.0;13969.606584362136;-13969.606584362136
7;599810399;0.0;0.0;0.0;;;;;;;
7;599810401;;;;0.0;-0.0;0.0;33972.0;0.0;0.0;0.0
7;599813999;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599814001;;;;0.0;-612.0;-612.0;33292.0;40531.64727272727;0.0;40531.64727272727
7;599817599;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599817601;;;;0.0;-1040.4;-1040.4;32136.0;68903.80036363636;0.0;68903.80036363636
7;599821199;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599821201;;;;0.0;-1346.4;-1346.4;30640.0;89169.624;0.0;89169.624
7;599824799;1530.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599824801;;;;0.0;-1530.0;-1530.0;28940.0;101329.11818181816;0.0;101329.11818181816
7;599828399;1407.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599828401;;;;0.0;-1407.6000000000001;-1407.6000000000001;27376.0;93222.78872727272;0.0;93222.78872727272
7;599831999;979.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599832001;;;;0.0;-979.2;-979.2;26288.0;64850.63563636363;0.0;64850.63563636363
7;599835599;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599835601;;;;0.0;-673.2;-673.2;25540.0;44584.812;0.0;44584.812
7;599839199;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599839201;;;;0.0;-550.8000000000001;-550.8000000000001;24928.0;36478.48254545454;0.0;36478.48254545454
7;599842799;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599842801;;;;0.0;-428.40000000000003;-428.40000000000003;24452.0;28372.15309090909;0.0;28372.15309090909
7;599846399;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599846401;;;;0.0;-673.2;-673.2;23704.0;44584.812;0.0;44584.812
7;599849999;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599850001;;;;0.0;-489.6;-489.6;23160.0;32425.317818181815;0.0;32425.317818181815
7;599853599;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599853601;;;;0.0;-122.4;-122.4;23024.0;8106.329454545454;0.0;8106.329454545454
7;599857199;0.0;0.0;0.0;;;;;;;
7;599857201;;;;0.0;-0.0;0.0;23024.0;0.0;0.0;0.0
7;599860799;0.0;0.0;0.0;;;;;;;
7;599860801;;;;0.0;-0.0;0.0;23024.0;0.0;0.0;0.0
7;599864399;0.0;0.0;0.0;;;;;;;
7;599864401;;;;0.0;-0.0;0.0;23024.0;0.0;0.0;0.0
7;599867999;0.0;0.0;0.0;;;;;;;
7;599868001;;;;0.0;-0.0;0.0;23024.0;0.0;0.0;0.0
7;599871599;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599871601;;;;831.1111111111111;-0.0;831.1111111111111;23772.0;0.0;35447.482539682525;-35447.482539682525
7;599875199;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599875201;;;;1511.111111111111;-0.0;1511.111111111111;25132.0;0.0;64449.96825396823;-64449.96825396823
7;599878799;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599878801;;;;1435.5555555555554;-0.0;1435.5555555555554;26424.0;0.0;61227.46984126982;-61227.46984126982
7;599882399;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599882401;;;;1511.111111111111;-0.0;1511.111111111111;27784.0;0.0;64449.96825396823;-64449.96825396823
7;599885999;-1662.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599886001;;;;1662.2222222222222;-0.0;1662.2222222222222;29280.0;0.0;70894.96507936505;-70894.96507936505
7;599889599;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599889601;;;;1284.4444444444443;-0.0;1284.4444444444443;30436.0;0.0;54782.473015872994;-54782.473015872994
7;599893199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599893201;;;;377.77777777777777;-0.0;377.77777777777777;30776.0;0.0;17462.00823045267;-17462.00823045267
7;599896799;0.0;0.0;0.0;;;;;;;
7;599896801;;;;0.0;-0.0;0.0;30776.0;0.0;0.0;0.0
7;599900399;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599900401;;;;0.0;-734.4;-734.4;29960.0;48637.97672727272;0.0;48637.97672727272
7;599903999;795.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599904001;;;;0.0;-795.6;-795.6;29076.0;52691.141454545446;0.0;52691.141454545446
7;599907599;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599907601;;;;0.0;-856.8000000000001;-856.8000000000001;28124.0;56744.30618181818;0.0;56744.30618181818
7;599911199;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599911201;;;;0.0;-1040.4;-1040.4;26968.0;68903.80036363636;0.0;68903.80036363636
7;599914799;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599914801;;;;0.0;-856.8000000000001;-856.8000000000001;26016.0;56744.30618181818;0.0;56744.30618181818
7;599918399;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599918401;;;;0.0;-1346.4;-1346.4;24520.0;89169.624;0.0;89169.624
7;599921999;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599922001;;;;0.0;-1285.2;-1285.2;23092.0;85116.45927272727;0.0;85116.45927272727
7;599925599;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599925601;;;;0.0;-1224.0;-1224.0;21732.0;81063.29454545454;0.0;81063.29454545454
7;599929199;1101.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599929201;;;;0.0;-1101.6000000000001;-1101.6000000000001;20508.0;72956.96509090909;0.0;72956.96509090909
7;599932799;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599932801;;;;0.0;-734.4;-734.4;19692.0;48637.97672727272;0.0;48637.97672727272
7;599936399;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599936401;;;;0.0;-612.0;-612.0;19012.0;37870.027826086945;0.0;37870.027826086945
7;599939999;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599940001;;;;0.0;-550.8000000000001;-550.8000000000001;18400.0;34083.02504347826;0.0;34083.02504347826
7;599943599;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599943601;;;;0.0;-122.4;-122.4;18264.0;8106.329454545454;0.0;8106.329454545454
7;599947199;0.0;0.0;0.0;;;;;;;
7;599947201;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599950799;0.0;0.0;0.0;;;;;;;
7;599950801;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599954399;0.0;0.0;0.0;;;;;;;
7;599954401;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599957999;0.0;0.0;0.0;;;;;;;
7;599958001;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599961599;0.0;0.0;0.0;;;;;;;
7;599961601;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599965199;0.0;0.0;0.0;;;;;;;
7;599965201;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599968799;0.0;0.0;0.0;;;;;;;
7;599968801;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599972399;0.0;0.0;0.0;;;;;;;
7;599972401;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599975999;0.0;0.0;0.0;;;;;;;
7;599976001;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599979599;0.0;0.0;0.0;;;;;;;
7;599979601;;;;0.0;-0.0;0.0;18264.0;0.0;0.0;0.0
7;599983199;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599983201;;;;0.0;-306.0;-306.0;17924.0;20126.03727272727;0.0;20126.03727272727
7;599986799;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599986801;;;;0.0;-2203.2000000000003;-2203.2000000000003;15476.0;144907.46836363638;0.0;144907.46836363638
7;599990399;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599990401;;;;0.0;-2203.2000000000003;-2203.2000000000003;13028.0;144907.46836363638;0.0;144907.46836363638
7;599993999;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599994001;;;;0.0;-2142.0;-2142.0;10648.0;160925.247;0.0;160925.247
7;599997599;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599997601;;;;0.0;-2142.0;-2142.0;8268.0;150630.54;0.0;150630.54
7;600001199;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600001201;;;;0.0;-2142.0;-2142.0;5888.0;150630.54;0.0;150630.54
7;600004799;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600004801;;;;0.0;-2142.0;-2142.0;3508.0;150630.54;0.0;150630.54
7;600008399;1530.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600008401;;;;0.0;-1530.0;-1530.0;1808.0;100630.18636363636;0.0;100630.18636363636
7;600011999;0.0;0.0;0.0;;;;;;;
7;600012001;;;;0.0;-0.0;0.0;1808.0;0.0;0.0;0.0
7;600015599;0.0;0.0;0.0;;;;;;;
7;600015601;;;;0.0;-0.0;0.0;1808.0;0.0;0.0;0.0
7;600019199;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600019201;;;;0.0;-183.6;-183.6;1604.0;12075.622363636363;0.0;12075.622363636363
7;600022799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600022801;;;;0.0;-61.2;-61.2;1536.0;4025.2074545454543;0.0;4025.2074545454543
7;600026399;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600026401;;;;0.0;-306.0;-306.0;1196.0;20126.03727272727;0.0;20126.03727272727
7;600029999;0.0;0.0;0.0;;;;;;;
7;600030001;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600033599;0.0;0.0;0.0;;;;;;;
7;600033601;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600037199;0.0;0.0;0.0;;;;;;;
7;600037201;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600040799;0.0;0.0;0.0;;;;;;;
7;600040801;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600044399;0.0;0.0;0.0;;;;;;;
7;600044401;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600047999;0.0;0.0;0.0;;;;;;;
7;600048001;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600051599;0.0;0.0;0.0;;;;;;;
7;600051601;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600055199;0.0;0.0;0.0;;;;;;;
7;600055201;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600058799;0.0;0.0;0.0;;;;;;;
7;600058801;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600062399;0.0;0.0;0.0;;;;;;;
7;600062401;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600065999;0.0;0.0;0.0;;;;;;;
7;600066001;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600069599;0.0;0.0;0.0;;;;;;;
7;600069601;;;;0.0;-0.0;0.0;1196.0;0.0;0.0;0.0
7;600073199;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600073201;;;;0.0;-122.4;-122.4;1060.0;8050.414909090909;0.0;8050.414909090909
7;600076799;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600076801;;;;0.0;-183.6;-183.6;856.0;12075.622363636363;0.0;12075.622363636363
7;600080399;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600080401;;;;0.0;-428.40000000000003;-428.40000000000003;380.0;28176.452181818182;0.0;28176.452181818182
7;600083999;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600084001;;;;0.0;-61.2;-61.2;312.0;4025.2074545454543;0.0;4025.2074545454543
7;600087599;0.0;0.0;0.0;;;;;;;
7;600087601;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600091199;0.0;0.0;0.0;;;;;;;
7;600091201;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600094799;0.0;0.0;0.0;;;;;;;
7;600094801;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600098399;0.0;0.0;0.0;;;;;;;
7;600098401;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600101999;0.0;0.0;0.0;;;;;;;
7;600102001;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600105599;0.0;0.0;0.0;;;;;;;
7;600105601;;;;0.0;-0.0;0.0;312.0;0.0;0.0;0.0
7;600109199;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600109201;;;;0.0;-122.4;-122.4;176.0;8050.414909090909;0.0;8050.414909090909
7;600112799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600112801;;;;0.0;-122.4;-122.4;40.0;8050.414909090909;0.0;8050.414909090909
7;600116399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600116401;;;;0.0;-61.2;-61.2;0.0;4025.2074545454543;0.0;4025.2074545454543
7;600119999;0.0;0.0;0.0;;;;;;;
7;600120001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600123599;0.0;0.0;0.0;;;;;;;
7;600123601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600127199;0.0;0.0;0.0;;;;;;;
7;600127201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600130799;0.0;0.0;0.0;;;;;;;
7;600130801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600134399;0.0;0.0;0.0;;;;;;;
7;600134401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600137999;0.0;0.0;0.0;;;;;;;
7;600138001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600141599;0.0;0.0;0.0;;;;;;;
7;600141601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600145199;0.0;0.0;0.0;;;;;;;
7;600145201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600148799;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600148801;;;;151.11111111111111;-0.0;151.11111111111111;136.0;0.0;6390.758730158729;-6390.758730158729
7;600152399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600152401;;;;528.8888888888889;-0.0;528.8888888888889;612.0;0.0;22367.655555555553;-22367.655555555553
7;600155999;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600156001;;;;604.4444444444445;-0.0;604.4444444444445;1156.0;0.0;25563.034920634916;-25563.034920634916
7;600159599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600159601;;;;226.66666666666666;-0.0;226.66666666666666;1360.0;0.0;9586.138095238093;-9586.138095238093
7;600163199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600163201;;;;75.55555555555556;-0.0;75.55555555555556;1428.0;0.0;3195.3793650793646;-3195.3793650793646
7;600166799;0.0;0.0;0.0;;;;;;;
7;600166801;;;;0.0;-0.0;0.0;1428.0;0.0;0.0;0.0
7;600170399;0.0;0.0;0.0;;;;;;;
7;600170401;;;;0.0;-0.0;0.0;1428.0;0.0;0.0;0.0
7;600173999;0.0;0.0;0.0;;;;;;;
7;600174001;;;;0.0;-0.0;0.0;1428.0;0.0;0.0;0.0
7;600177599;0.0;0.0;0.0;;;;;;;
7;600177601;;;;0.0;-0.0;0.0;1428.0;0.0;0.0;0.0
7;600181199;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600181201;;;;453.3333333333333;-0.0;453.3333333333333;1836.0;0.0;19172.276190476186;-19172.276190476186
7;600184799;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600184801;;;;75.55555555555556;-0.0;75.55555555555556;1904.0;0.0;3195.3793650793646;-3195.3793650793646
7;600188399;0.0;0.0;0.0;;;;;;;
7;600188401;;;;0.0;-0.0;0.0;1904.0;0.0;0.0;0.0
7;600191999;0.0;0.0;0.0;;;;;;;
7;600192001;;;;0.0;-0.0;0.0;1904.0;0.0;0.0;0.0
7;600195599;0.0;0.0;0.0;;;;;;;
7;600195601;;;;0.0;-0.0;0.0;1904.0;0.0;0.0;0.0
7;600199199;0.0;0.0;0.0;;;;;;;
7;600199201;;;;0.0;-0.0;0.0;1904.0;0.0;0.0;0.0
7;600202799;0.0;0.0;0.0;;;;;;;
7;600202801;;;;0.0;-0.0;0.0;1904.0;0.0;0.0;0.0
7;600206399;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600206401;;;;831.1111111111111;-0.0;831.1111111111111;2652.0;0.0;35149.17301587301;-35149.17301587301
7;600209999;0.0;0.0;0.0;;;;;;;
7;600210001;;;;0.0;-0.0;0.0;2652.0;0.0;0.0;0.0
7;600213599;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600213601;;;;1057.7777777777778;-0.0;1057.7777777777778;3604.0;0.0;44735.31111111111;-44735.31111111111
7;600217199;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600217201;;;;1360.0;-0.0;1360.0;4828.0;0.0;57516.82857142857;-57516.82857142857
7;600220799;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600220801;;;;1208.888888888889;-0.0;1208.888888888889;5916.0;0.0;51126.06984126983;-51126.06984126983
7;600224399;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600224401;;;;1133.3333333333333;-0.0;1133.3333333333333;6936.0;0.0;47930.690476190466;-47930.690476190466
7;600227999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600228001;;;;831.1111111111111;-0.0;831.1111111111111;7684.0;0.0;35149.17301587301;-35149.17301587301
7;600231599;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600231601;;;;1208.888888888889;-0.0;1208.888888888889;8772.0;0.0;51126.06984126983;-51126.06984126983
7;600235199;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600235201;;;;1737.7777777777778;-0.0;1737.7777777777778;10336.0;0.0;73493.7253968254;-73493.7253968254
7;600238799;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600238801;;;;1511.111111111111;-0.0;1511.111111111111;11696.0;0.0;63907.58730158729;-63907.58730158729
7;600242399;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600242401;;;;1586.6666666666665;-0.0;1586.6666666666665;13124.0;0.0;67102.96666666665;-67102.96666666665
7;600245999;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600246001;;;;1284.4444444444443;-0.0;1284.4444444444443;14280.0;0.0;54321.44920634919;-54321.44920634919
7;600249599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600249601;;;;680.0;-0.0;680.0;14892.0;0.0;28758.414285714283;-28758.414285714283
7;600253199;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600253201;;;;302.22222222222223;-0.0;302.22222222222223;15164.0;0.0;12781.517460317458;-12781.517460317458
7;600256799;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600256801;;;;604.4444444444445;-0.0;604.4444444444445;15708.0;0.0;25563.034920634916;-25563.034920634916
7;600260399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600260401;;;;755.5555555555555;-0.0;755.5555555555555;16388.0;0.0;31953.793650793647;-31953.793650793647
7;600263999;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600264001;;;;528.8888888888889;-0.0;528.8888888888889;16864.0;0.0;22367.655555555553;-22367.655555555553
7;600267599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600267601;;;;151.11111111111111;-0.0;151.11111111111111;17000.0;0.0;6390.758730158729;-6390.758730158729
7;600271199;0.0;0.0;0.0;;;;;;;
7;600271201;;;;0.0;-0.0;0.0;17000.0;0.0;0.0;0.0
7;600274799;0.0;0.0;0.0;;;;;;;
7;600274801;;;;0.0;-0.0;0.0;17000.0;0.0;0.0;0.0
7;600278399;0.0;0.0;0.0;;;;;;;
7;600278401;;;;0.0;-0.0;0.0;17000.0;0.0;0.0;0.0
7;600281999;0.0;0.0;0.0;;;;;;;
7;600282001;;;;0.0;-0.0;0.0;17000.0;0.0;0.0;0.0
7;600285599;0.0;0.0;0.0;;;;;;;
7;600285601;;;;0.0;-0.0;0.0;17000.0;0.0;0.0;0.0
7;600289199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600289201;;;;151.11111111111111;-0.0;151.11111111111111;17136.0;0.0;6390.758730158729;-6390.758730158729
7;600292799;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600292801;;;;151.11111111111111;-0.0;151.11111111111111;17272.0;0.0;6390.758730158729;-6390.758730158729
7;600296399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600296401;;;;680.0;-0.0;680.0;17884.0;0.0;28758.414285714283;-28758.414285714283
7;600299999;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600300001;;;;982.2222222222222;-0.0;982.2222222222222;18768.0;0.0;41539.93174603174;-41539.93174603174
7;600303599;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600303601;;;;1284.4444444444443;-0.0;1284.4444444444443;19924.0;0.0;54321.44920634919;-54321.44920634919
7;600307199;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600307201;;;;1435.5555555555554;-0.0;1435.5555555555554;21216.0;0.0;60995.601984126966;-60995.601984126966
7;600310799;-1662.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600310801;;;;1662.2222222222222;-0.0;1662.2222222222222;22712.0;0.0;70626.48650793648;-70626.48650793648
7;600314399;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600314401;;;;1737.7777777777778;-0.0;1737.7777777777778;24276.0;0.0;73836.78134920633;-73836.78134920633
7;600317999;-1888.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600318001;;;;1888.888888888889;-0.0;1888.888888888889;25976.0;0.0;80257.371031746;-80257.371031746
7;600321599;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600321601;;;;1737.7777777777778;-0.0;1737.7777777777778;27540.0;0.0;73836.78134920633;-73836.78134920633
7;600325199;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600325201;;;;1208.888888888889;-0.0;1208.888888888889;28628.0;0.0;51364.71746031745;-51364.71746031745
7;600328799;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600328801;;;;75.55555555555556;-0.0;75.55555555555556;28696.0;0.0;3210.2948412698406;-3210.2948412698406
7;600332399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600332401;;;;0.0;-61.2;-61.2;28628.0;4040.583954545454;0.0;4040.583954545454
7;600335999;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600336001;;;;0.0;-550.8000000000001;-550.8000000000001;28016.0;36365.255590909095;0.0;36365.255590909095
7;600339599;0.0;0.0;0.0;;;;;;;
7;600339601;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
7;600343199;0.0;0.0;0.0;;;;;;;
7;600343201;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
7;600346799;0.0;0.0;0.0;;;;;;;
7;600346801;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
7;600350399;0.0;0.0;0.0;;;;;;;
7;600350401;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
7;600353999;0.0;0.0;0.0;;;;;;;
7;600354001;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
7;600357599;0.0;0.0;0.0;;;;;;;
7;600357601;;;;0.0;-0.0;0.0;28016.0;0.0;0.0;0.0
