AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;600555601;;3705.24999764;0.0;
12;600559199;3792.750003982;;;
12;600559201;;3792.750003982;0.0;
12;600562799;3660.750001358;;;
12;600562801;;3660.750001358;0.0;
12;600566399;3616.749999046;;;
12;600566401;;3616.749999046;0.0;
12;600569999;3573.4999967500003;;;
12;600570001;;3573.4999967500003;0.0;
12;600573599;3588.4999997180003;;;
12;600573601;;3588.4999997180003;0.0;
12;600577199;3553.749997672;;;
12;600577201;;3553.749997672;0.0;
12;600580799;3568.499997344;;;
12;600580801;;3568.499997344;0.0;
12;600584399;3601.0000033899996;;;
12;600584401;;3601.0000033899996;0.0;
12;600587999;3789.249996078;;;
12;600588001;;3789.249996078;0.0;
12;600591599;4013.500000012;;;
12;600591601;;4013.500000012;0.0;
12;600595199;4090.750002792;;;
12;600595201;;4090.750002792;0.0;
12;600598799;4122.750001964;;;
12;600598801;;4122.750001964;0.0;
12;600602399;3978.749999996;;;
12;600602401;;3978.749999996;0.0;
12;600605999;4011.4999972160003;;;
12;600606001;;4011.4999972160003;0.0;
12;600609599;3770.999997592;;;
12;600609601;;3770.999997592;0.0;
12;600613199;3849.750000044;;;
12;600613201;;3849.750000044;0.0;
12;600616799;3865.2500009339997;;;
12;600616801;;3865.2500009339997;0.0;
12;600620399;3919.500003746;;;
12;600620401;;3919.500003746;0.0;
12;600623999;4143.50000109;;;
12;600624001;;4143.50000109;4.547473508864641e-13;
12;600627599;4362.749997934;;;
12;600627601;;4362.749997934;0.0;
12;600631199;4368.499996528;;;
12;600631201;;4368.499996528;4.547473508864641e-13;
12;600634799;4180.000003558;;;
12;600634801;;4180.000003558;0.0;
12;600638399;3985.7499996859997;;;
12;600638401;;3985.7499996859997;0.0;
12;600641999;3729.7499982659997;;;
12;600642001;;3729.7499982659997;0.0;
12;600645599;3522.9999972680002;;;
12;600645601;;3522.9999972680002;0.0;
12;600649199;3556.2500024859996;;;
12;600649201;;3556.2500024859996;0.0;
12;600652799;3493.2500025639997;;;
12;600652801;;3493.2500025639997;0.0;
12;600656399;3391.7500028140003;;;
12;600656401;;3391.7500028140003;0.0;
12;600659999;3379.999998096;;;
12;600660001;;3379.999998096;0.0;
12;600663599;3428.7500034699997;;;
12;600663601;;3428.7500034699997;0.0;
12;600667199;3441.499998456;;;
12;600667201;;3441.499998456;0.0;
12;600670799;3596.500000346;;;
12;600670801;;3596.500000346;0.0;
12;600674399;4157.249998564;;;
12;600674401;;4157.249998564;0.0;
12;600677999;4552.7500002960005;;;
12;600678001;;4552.7500002960005;4.547473508864641e-13;
12;600681599;4843.499997342;;;
12;600681601;;4843.499997342;0.0;
12;600685199;4996.50000006;;;
12;600685201;;4996.50000006;0.0;
12;600688799;6389.449998014001;;;
12;600688801;;6389.449998014001;4.547473508864641e-13;
12;600692399;7623.2499969519995;;;
12;600692401;;7623.2499969519995;0.0;
12;600695999;7046.250000794;;;
12;600696001;;7046.250000794;0.0;
12;600699599;6446.250003308;;;
12;600699601;;6446.250003308;0.0;
12;600703199;6469.500002902;;;
12;600703201;;6469.500002902;0.0;
12;600706799;6596.500002918;;;
12;600706801;;6596.500002918;0.0;
12;600710399;6741.000001512;;;
12;600710401;;6741.000001512;4.547473508864641e-13;
12;600713999;7631.500001886;;;
12;600714001;;7631.500001886;0.0;
12;600717599;7757.500000168;;;
12;600717601;;7757.500000168;4.547473508864641e-13;
12;600721199;7084.250003278001;;;
12;600721201;;7084.250003278001;4.547473508864641e-13;
12;600724799;5577.249996734;;;
12;600724801;;5577.249996734;0.0;
12;600728399;4209.749999328;;;
12;600728401;;4209.749999328;0.0;
12;600731999;3997.000000938;;;
12;600732001;;3997.000000938;0.0;
12;600735599;3849.7499993459996;;;
12;600735601;;3849.7499993459996;0.0;
12;600739199;4589.250003378;;;
12;600739201;;4589.250003378;0.0;
12;600742799;3821.249999176;;;
12;600742801;;3821.249999176;0.0;
12;600746399;3534.249997552;;;
12;600746401;;3534.249997552;0.0;
12;600749999;3712.2500002700003;;;
12;600750001;;3712.2500002700003;0.0;
12;600753599;3630.499996958;;;
12;600753601;;3630.499996958;0.0;
12;600757199;3624.000001082;;;
12;600757201;;3624.000001082;0.0;
12;600760799;3447.75000205;;;
12;600760801;;3447.75000205;0.0;
12;600764399;4230.25000361;;;
12;600764401;;4230.25000361;0.0;
12;600767999;4682.49999775;;;
12;600768001;;4682.49999775;0.0;
12;600771599;6499.499999922;;;
12;600771601;;6499.499999922;0.0;
12;600775199;4620.499998172;;;
12;600775201;;4620.499998172;0.0;
12;600778799;3804.999998126;;;
12;600778801;;3804.999998126;0.0;
12;600782399;3693.25000111;;;
12;600782401;;3693.25000111;0.0;
12;600785999;4131.750000876;;;
12;600786001;;4131.750000876;0.0;
12;600789599;4535.750003156;;;
12;600789601;;4535.750003156;0.0;
12;600793199;4336.749998937999;;;
12;600793201;;4336.749998937999;0.0;
12;600796799;4618.249998077999;;;
12;600796801;;4618.249998077999;0.0;
12;600800399;6312.00000103;;;
12;600800401;;6312.00000103;0.0;
12;600803999;6888.000002858;;;
12;600804001;;6888.000002858;0.0;
12;600807599;6467.249997970001;;;
12;600807601;;6467.249997970001;4.547473508864641e-13;
12;600811199;6181.750002908;;;
12;600811201;;6181.750002908;4.547473508864641e-13;
12;600814799;5126.250000284;;;
12;600814801;;5126.250000284;0.0;
12;600818399;4429.2500013;;;
12;600818401;;4429.2500013;0.0;
12;600821999;3992.9999990819997;;;
12;600822001;;3992.9999990819997;0.0;
12;600825599;3923.250002068;;;
12;600825601;;3923.250002068;0.0;
12;600829199;3403.9999960699997;;;
12;600829201;;3403.9999960699997;0.0;
12;600832799;3298.000002538;;;
12;600832801;;3298.000002538;0.0;
12;600836399;3074.250001726;;;
12;600836401;;3074.250001726;0.0;
12;600839999;3032.499998852;;;
12;600840001;;3032.499998852;0.0;
12;600843599;3030.999996384;;;
12;600843601;;3030.999996384;0.0;
12;600847199;3104.0000027260003;;;
12;600847201;;3104.0000027260003;0.0;
12;600850799;3478.749997772;;;
12;600850801;;3478.749997772;0.0;
12;600854399;3615.999999754;;;
12;600854401;;3615.999999754;0.0;
12;600857999;3918.500003284;;;
12;600858001;;3918.500003284;0.0;
12;600861599;4120.7500026279995;;;
12;600861601;;4120.7500026279995;0.0;
12;600865199;4132.750001644;;;
12;600865201;;4132.750001644;0.0;
12;600868799;4066.000002738;;;
12;600868801;;4066.000002738;0.0;
12;600872399;3834.2499979579998;;;
12;600872401;;3834.2499979579998;0.0;
12;600875999;3470.5000005819998;;;
12;600876001;;3470.5000005819998;0.0;
12;600879599;3447.25000291;;;
12;600879601;;3447.25000291;0.0;
12;600883199;3615.499996802;;;
12;600883201;;3615.499996802;0.0;
12;600886799;5428.8999982860005;;;
12;600886801;;5428.8999982860005;4.547473508864641e-13;
12;600890399;6583.5000031439995;;;
12;600890401;;6583.5000031439995;0.0;
12;600893999;6435.500003004;;;
12;600894001;;6435.500003004;0.0;
12;600897599;6103.749997756;;;
12;600897601;;6103.749997756;0.0;
12;600901199;4828.500000755999;;;
12;600901201;;4828.500000755999;0.0;
12;600904799;4426.749999116;;;
12;600904801;;4426.749999116;4.547473508864641e-13;
12;600908399;3902.500003132;;;
12;600908401;;3902.500003132;0.0;
12;600911999;3048.0000035559997;;;
12;600912001;;3048.0000035559997;0.0;
12;600915599;2860.750002198;;;
12;600915601;;2860.750002198;0.0;
12;600919199;2826.500001058;;;
12;600919201;;2826.500001058;0.0;
12;600922799;2816.7499962;;;
12;600922801;;2816.7499962;0.0;
12;600926399;2844.750002964;;;
12;600926401;;2844.750002964;0.0;
12;600929999;2844.249998278;;;
12;600930001;;2844.249998278;0.0;
12;600933599;3665.999996416;;;
12;600933601;;3665.999996416;0.0;
12;600937199;4360.500003036001;;;
12;600937201;;4360.500003036001;4.547473508864641e-13;
12;600940799;6609.899996084;;;
12;600940801;;6609.899996084;0.0;
12;600944399;6663.250003176;;;
12;600944401;;6663.250003176;0.0;
12;600947999;6736.250000286;;;
12;600948001;;6736.250000286;0.0;
12;600951599;6311.999998226;;;
12;600951601;;6311.999998226;0.0;
12;600955199;5865.749999242;;;
12;600955201;;5865.749999242;0.0;
12;600958799;5811.499999976;;;
12;600958801;;5811.499999976;4.547473508864641e-13;
12;600962399;5512.99999946;;;
12;600962401;;5512.99999946;4.547473508864641e-13;
12;600965999;5714.250000084;;;
12;600966001;;5714.250000084;0.0;
12;600969599;6344.750002270001;;;
12;600969601;;6344.750002270001;4.547473508864641e-13;
12;600973199;6661.000001222;;;
12;600973201;;6661.000001222;0.0;
12;600976799;6665.749999894;;;
12;600976801;;6665.749999894;0.0;
12;600980399;6350.999998441999;;;
12;600980401;;6350.999998441999;0.0;
12;600983999;6137.999997694;;;
12;600984001;;6137.999997694;0.0;
12;600987599;5129.499998398;;;
12;600987601;;5129.499998398;0.0;
12;600991199;5284.999999382;;;
12;600991201;;5284.999999382;0.0;
12;600994799;4004.5000038040002;;;
12;600994801;;4004.5000038040002;0.0;
12;600998399;3993.499997338;;;
12;600998401;;3993.499997338;0.0;
12;601001999;3522.749997526;;;
12;601002001;;3522.749997526;0.0;
12;601005599;3139.249999932;;;
12;601005601;;3139.249999932;0.0;
12;601009199;2980.000003994;;;
12;601009201;;2980.000003994;0.0;
12;601012799;2861.250003166;;;
12;601012801;;2861.250003166;0.0;
12;601016399;3014.2500014939997;;;
12;601016401;;3014.2500014939997;0.0;
12;601019999;3625.2499983820003;;;
12;601020001;;3625.2499983820003;0.0;
12;601023599;5105.150003036;;;
12;601023601;;5105.150003036;0.0;
12;601027199;6956.750002893999;;;
12;601027201;;6956.750002893999;0.0;
12;601030799;6567.250003894;;;
12;601030801;;6567.250003894;0.0;
12;601034399;6402.750003708001;;;
12;601034401;;6402.750003708001;4.547473508864641e-13;
12;601037999;5774.2500021;;;
12;601038001;;5774.2500021;0.0;
12;601041599;4682.5000007260005;;;
12;601041601;;4682.5000007260005;4.547473508864641e-13;
12;601045199;4644.25000285;;;
12;601045201;;4644.25000285;0.0;
12;601048799;4221.249998038;;;
12;601048801;;4221.249998038;0.0;
12;601052399;4978.000002052;;;
12;601052401;;4978.000002052;0.0;
12;601055999;5991.000001442;;;
12;601056001;;5991.000001442;4.547473508864641e-13;
12;601059599;6555.0000008160005;;;
12;601059601;;6555.0000008160005;4.547473508864641e-13;
12;601063199;6608.000003862;;;
12;601063201;;6608.000003862;0.0;
12;601066799;5634.749999052;;;
12;601066801;;5634.749999052;0.0;
12;601070399;4375.500001976;;;
12;601070401;;4375.500001976;0.0;
12;601073999;3578.999999868;;;
12;601074001;;3578.999999868;0.0;
12;601077599;3656.499998322;;;
12;601077601;;3656.499998322;0.0;
12;601081199;3215.750002806;;;
12;601081201;;3215.750002806;0.0;
12;601084799;2950.250003432;;;
12;601084801;;2950.250003432;0.0;
12;601088399;2889.7500020420002;;;
12;601088401;;2889.7500020420002;0.0;
12;601091999;2828.750001636;;;
12;601092001;;2828.750001636;0.0;
12;601095599;2837.000000902;;;
12;601095601;;2837.000000902;0.0;
12;601099199;2840.999998684;;;
12;601099201;;2840.999998684;0.0;
12;601102799;2943.99999695;;;
12;601102801;;2943.99999695;0.0;
12;601106399;3549.7499986360003;;;
12;601106401;;3549.7499986360003;0.0;
12;601109999;4057.99999857;;;
12;601110001;;4057.99999857;0.0;
12;601113599;6608.7000030359995;;;
12;601113601;;6608.7000030359995;0.0;
12;601117199;6630.250001974;;;
12;601117201;;6630.250001974;0.0;
12;601120799;6496.25000199;;;
12;601120801;;6496.25000199;0.0;
12;601124399;6341.249996008;;;
12;601124401;;6341.249996008;4.547473508864641e-13;
12;601127999;5975.50000235;;;
12;601128001;;5975.50000235;0.0;
12;601131599;5843.000003428;;;
12;601131601;;5843.000003428;0.0;
12;601135199;5957.000000444001;;;
12;601135201;;5957.000000444001;4.547473508864641e-13;
12;601138799;5847.749998928;;;
12;601138801;;5847.749998928;4.547473508864641e-13;
12;601142399;6447.499998941999;;;
12;601142401;;6447.499998941999;0.0;
12;601145999;6632.4999964260005;;;
12;601146001;;6632.4999964260005;4.547473508864641e-13;
12;601149599;6613.999999394;;;
12;601149601;;6613.999999394;0.0;
12;601153199;6158.999996037999;;;
12;601153201;;6158.999996037999;0.0;
12;601156799;5990.249997976;;;
12;601156801;;5990.249997976;0.0;
12;601160399;5553.000001852;;;
12;601160401;;5553.000001852;4.547473508864641e-13;
12;601163999;4923.74999726;;;
12;601164001;;4923.74999726;0.0;
12;601167599;3684.750003478;;;
12;601167601;;3684.750003478;0.0;
12;601171199;2903.2499969180003;;;
12;601171201;;2903.2499969180003;0.0;
12;601174799;2904.250003386;;;
12;601174801;;2904.250003386;0.0;
12;601178399;2832.9999977780003;;;
12;601178401;;2832.9999977780003;0.0;
12;601181999;2767.499999778;;;
12;601182001;;2767.499999778;0.0;
12;601185599;2855.749998122;;;
12;601185601;;2855.749998122;0.0;
12;601189199;3059.4999991679997;;;
12;601189201;;3059.4999991679997;0.0;
12;601192799;4428.20000251;;;
12;601192801;;4428.20000251;0.0;
12;601196399;5838.249998368;;;
12;601196401;;5838.249998368;0.0;
12;601199999;5881.500000866;;;
12;601200001;;5881.500000866;0.0;
12;601203599;5763.249996320001;;;
12;601203601;;5763.249996320001;4.547473508864641e-13;
12;601207199;5489.00000046;;;
12;601207201;;5489.00000046;0.0;
12;601210799;5226.000000258;;;
12;601210801;;5226.000000258;0.0;
12;601214399;5036.749998556;;;
12;601214401;;5036.749998556;0.0;
12;601217999;5035.999996198;;;
12;601218001;;5035.999996198;0.0;
12;601221599;5444.750003368;;;
12;601221601;;5444.750003368;0.0;
12;601225199;5506.74999701;;;
12;601225201;;5506.74999701;0.0;
12;601228799;6182.999998836;;;
12;601228801;;6182.999998836;0.0;
12;601232399;6572.749999444;;;
12;601232401;;6572.749999444;4.547473508864641e-13;
12;601235999;6591.749997538;;;
12;601236001;;6591.749997538;0.0;
12;601239599;6281.999996368;;;
12;601239601;;6281.999996368;4.547473508864641e-13;
12;601243199;5618.749999696;;;
12;601243201;;5618.749999696;0.0;
12;601246799;4994.500002494;;;
12;601246801;;4994.500002494;0.0;
12;601250399;4504.999999932;;;
12;601250401;;4504.999999932;0.0;
12;601253999;3313.24999962;;;
12;601254001;;3313.24999962;0.0;
12;601257599;3151.6999981219997;;;
12;601257601;;3151.6999981219997;0.0;
12;601261199;2946.2499974499997;;;
12;601261201;;2946.2499974499997;0.0;
12;601264799;2950.24999631;;;
12;601264801;;2950.24999631;0.0;
12;601268399;2905.750001246;;;
12;601268401;;2905.750001246;0.0;
12;601271999;2807.750002824;;;
12;601272001;;2807.750002824;0.0;
12;601275599;2910.750001028;;;
12;601275601;;2910.750001028;0.0;
12;601279199;3484.100000464;;;
12;601279201;;3484.100000464;0.0;
12;601282799;6680.750002506;;;
12;601282801;;6680.750002506;0.0;
12;601286399;7128.00000377;;;
12;601286401;;7128.00000377;0.0;
12;601289999;7373.999999879999;;;
12;601290001;;7373.999999879999;0.0;
12;601293599;6872.50000352;;;
12;601293601;;6872.50000352;0.0;
12;601297199;6613.499996680001;;;
12;601297201;;6613.499996680001;4.547473508864641e-13;
12;601300799;6035.250001462;;;
12;601300801;;6035.250001462;0.0;
12;601304399;4682.5000027900005;;;
12;601304401;;4682.5000027900005;4.547473508864641e-13;
12;601307999;4653.24999751;;;
12;601308001;;4653.24999751;0.0;
12;601311599;4179.749998978001;;;
12;601311601;;4179.749998978001;4.547473508864641e-13;
12;601315199;3973.999996994;;;
12;601315201;;3973.999996994;0.0;
12;601318799;5049.749998664;;;
12;601318801;;5049.749998664;0.0;
12;601322399;5813.000003678;;;
12;601322401;;5813.000003678;4.547473508864641e-13;
12;601325999;4384.499996618;;;
12;601326001;;4384.499996618;0.0;
12;601329599;3542.499998306;;;
12;601329601;;3542.499998306;0.0;
12;601333199;2812.7500009640003;;;
12;601333201;;2812.7500009640003;0.0;
12;601336799;2801.49999845;;;
12;601336801;;2801.49999845;0.0;
12;601340399;2705.500002528;;;
12;601340401;;2705.500002528;0.0;
12;601343999;2505.000003186;;;
12;601344001;;2505.000003186;0.0;
12;601347599;2595.499997;;;
12;601347601;;2595.499997;0.0;
12;601351199;2541.499999812;;;
12;601351201;;2541.499999812;2.2737367544323206e-13;
12;601354799;2484.2499981720002;;;
12;601354801;;2484.2499981720002;2.2737367544323206e-13;
12;601358399;2510.7499998900003;;;
12;601358401;;2510.7499998900003;2.2737367544323206e-13;
12;601361999;2530.5000008740003;;;
12;601362001;;2530.5000008740003;0.0;
12;601365599;2637.000002794;;;
12;601365601;;2637.000002794;0.0;
12;601369199;2882.99999781;;;
12;601369201;;2882.99999781;0.0;
12;601372799;2896.2500000580003;;;
12;601372801;;2896.2500000580003;0.0;
12;601376399;3207.749997886;;;
12;601376401;;3207.749997886;0.0;
12;601379999;3137.4999971519997;;;
12;601380001;;3137.4999971519997;0.0;
12;601383599;3151.250003448;;;
12;601383601;;3151.250003448;0.0;
12;601387199;2897.499997262;;;
12;601387201;;2897.499997262;0.0;
12;601390799;2897.999998246;;;
12;601390801;;2897.999998246;0.0;
12;601394399;2827.000002214;;;
12;601394401;;2827.000002214;0.0;
12;601397999;2924.749998434;;;
12;601398001;;2924.749998434;0.0;
12;601401599;2882.750001808;;;
12;601401601;;2882.750001808;0.0;
12;601405199;3105.749997636;;;
12;601405201;;3105.749997636;0.0;
12;601408799;3124.99999648;;;
12;601408801;;3124.99999648;0.0;
12;601412399;2939.50000262;;;
12;601412401;;2939.50000262;0.0;
12;601415999;2832.5000032919997;;;
12;601416001;;2832.5000032919997;0.0;
12;601419599;2813.2499991679997;;;
12;601419601;;2813.2499991679997;0.0;
12;601423199;2749.0000032460002;;;
12;601423201;;2749.0000032460002;0.0;
12;601426799;2705.7500037;;;
12;601426801;;2705.7500037;0.0;
12;601430399;2505.750001328;;;
12;601430401;;2505.750001328;0.0;
12;601433999;2420.999999314;;;
12;601434001;;2420.999999314;0.0;
12;601437599;2383.500003782;;;
12;601437601;;2383.500003782;0.0;
12;601441199;2339.9999990799997;;;
12;601441201;;2339.9999990799997;0.0;
12;601444799;2364.49999669;;;
12;601444801;;2364.49999669;0.0;
12;601448399;2372.749997346;;;
12;601448401;;2372.749997346;0.0;
12;601451999;2353.0000015799997;;;
12;601452001;;2353.0000015799997;0.0;
12;601455599;2435.249998002;;;
12;601455601;;2435.249998002;2.2737367544323206e-13;
12;601459199;2418.00000386;;;
12;601459201;;2418.00000386;0.0;
12;601462799;2414.99999844;;;
12;601462801;;2414.99999844;2.2737367544323206e-13;
12;601466399;2576.4999965340003;;;
12;601466401;;2576.4999965340003;2.2737367544323206e-13;
12;601469999;2665.249999782;;;
12;601470001;;2665.249999782;0.0;
12;601473599;2618.499996924;;;
12;601473601;;2618.499996924;0.0;
12;601477199;2662.9999964400004;;;
12;601477201;;2662.9999964400004;2.2737367544323206e-13;
12;601480799;2660.500001126;;;
12;601480801;;2660.500001126;0.0;
12;601484399;2826.4999968439997;;;
12;601484401;;2826.4999968439997;0.0;
12;601487999;2745.2500028719996;;;
12;601488001;;2745.2500028719996;0.0;
12;601491599;2869.749999654;;;
12;601491601;;2869.749999654;0.0;
12;601495199;2809.500001904;;;
12;601495201;;2809.500001904;0.0;
12;601498799;2872.749997984;;;
12;601498801;;2872.749997984;0.0;
12;601502399;2784.000003686;;;
12;601502401;;2784.000003686;0.0;
12;601505999;2430.250003126;;;
12;601506001;;2430.250003126;0.0;
12;601509599;2360.999998238;;;
12;601509601;;2360.999998238;0.0;
12;601513199;2332.0000002220004;;;
12;601513201;;2332.0000002220004;2.2737367544323206e-13;
12;601516799;2341.2500022840004;;;
12;601516801;;2341.2500022840004;2.2737367544323206e-13;
12;601520399;2256.000003518;;;
12;601520401;;2256.000003518;0.0;
12;601523999;2235.99999991;;;
12;601524001;;2235.99999991;2.2737367544323206e-13;
12;601527599;2233.999998598;;;
12;601527601;;2233.999998598;0.0;
12;601531199;2334.0000021280002;;;
12;601531201;;2334.0000021280002;2.2737367544323206e-13;
12;601534799;2378.000003596;;;
12;601534801;;2378.000003596;0.0;
12;601538399;2749.999997704;;;
12;601538401;;2749.999997704;0.0;
12;601541999;3265.0000026979997;;;
12;601542001;;3265.0000026979997;0.0;
12;601545599;3472.74999712;;;
