AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;601020000;6851.0;54.55683999999999;141560.06746052695
1;601023600;9388.0;54.55683999999999;159891.14231883138
1;601027200;9849.0;50.69696153846153;123565.45764412796
1;601030800;9672.0;52.12740487804878;131424.89896534
1;601034400;9597.0;52.12740487804878;132561.76797987736
1;601038000;9087.0;52.12740487804878;133069.73077826484
1;601041600;8150.0;54.55683999999999;138029.14248063846
1;601045200;8000.0;52.12740487804878;132682.71152216324
1;601048800;7687.0;54.55683999999999;141956.52222215472
1;601052400;8204.0;52.12740487804878;135452.31789444294
1;601056000;9148.0;52.12740487804878;135984.4694575312
1;601059600;9781.0;54.55683999999999;141076.8881305784
1;601063200;9691.0;52.12740487804878;134291.26008346924
1;601066800;8589.0;52.12740487804878;128304.55657406428
1;601070400;7221.0;50.69696153846153;123100.41232483799
1;601074000;6500.0;50.69696153846153;126653.83595745012
1;601077600;6639.0;52.12740487804878;129477.7087021031
1;601081200;6010.0;50.69696153846153;120226.67029818271
1;601084800;5340.0;47.43310697674419;101299.82337137204
1;601088400;5217.0;47.43310697674419;98090.09750645571
1;601092000;5017.0;46.97485185185184;90996.40673636607
1;601095600;4738.0;45.16076363636364;77678.7827330598
1;601099200;4395.0;43.37574999999999;62730.57428389913
1;601102800;5413.0;49.754133333333336;104319.56905033493
1;601106400;7084.0;54.55683999999999;155807.65896652333
1;601110000;9651.0;59.60193684210525;185844.14025568427
1;601113600;10079.0;54.55683999999999;152291.60085839662
1;601117200;10051.0;54.55683999999999;148894.47962997318
1;601120800;9939.0;54.55683999999999;148795.36584426856
1;601124400;9766.0;54.55683999999999;146119.296809411
1;601128000;9393.0;54.55683999999999;144273.30423267506
1;601131600;9258.0;54.55683999999999;144099.85527007718
1;601135200;9414.0;54.55683999999999;146131.6857644906
1;601138800;9319.0;54.55683999999999;144954.71092153332
1;601142400;9947.0;54.55683999999999;146899.8168138778
1;601146000;10047.0;54.55683999999999;144174.19078316388
1;601149600;10029.0;54.55683999999999;145487.4469590165
1;601153200;9529.0;54.55683999999999;144496.31031447632
1;601156800;8947.0;50.69696153846153;124924.82119120803
1;601160400;8548.0;50.69696153846153;126081.47233556659
1;601164000;7921.0;50.69696153846153;125807.21507391876
1;601167600;6640.0;50.69696153846153;123660.85148998347
1;601171200;5557.0;49.82304761904762;109550.5429623772
1;601174800;5347.0;47.500418604651166;100225.89922325687
1;601178400;5321.0;47.500418604651166;102503.73257555182
1;601182000;5233.0;47.500418604651166;100121.83598896828
1;601185600;5298.0;47.500418604651166;95993.9860991804
1;601189200;5584.0;47.500418604651166;96514.30335884943
1;601192800;8590.0;58.64708333333333;171139.26867260382
1;601196400;9262.0;50.76653846153845;124226.5499753862
1;601200000;10044.0;54.62919999999999;152104.10494810046
1;601203600;10193.0;54.62919999999999;152166.1417196217
1;601207200;10178.0;54.62919999999999;152426.69477817576
1;601210800;10148.0;54.62919999999999;149300.05523500123
1;601214400;10156.0;54.62919999999999;148716.91218487854
1;601218000;10173.0;54.62919999999999;142600.11347818427
1;601221600;10296.0;52.198;127307.57998660344
1;601225200;10215.0;50.76653846153845;125014.69786258107
1;601228800;10845.0;50.76653846153845;123474.22692994101
1;601232400;11290.0;50.76653846153845;120620.17619796803
1;601236000;11286.0;50.76653846153845;120859.009045708
1;601239600;10980.0;50.76653846153845;123187.6278654949
1;601243200;10309.0;50.76653846153845;124441.49935356261
1;601246800;9698.0;50.76653846153845;124835.5730836435
1;601250400;9434.0;54.62919999999999;141756.41688036226
1;601254000;8096.0;54.62919999999999;140106.24600329102
1;601257600;7562.0;50.76653846153845;124921.55305860481
1;601261200;6932.0;47.500418604651166;102815.92288439054
1;601264800;7034.0;49.82304761904762;107610.29803025052
1;601268400;7068.0;49.82304761904762;108675.0664154156
1;601272000;6773.0;47.500418604651166;96410.23971644713
1;601275600;7048.0;49.82304761904762;106782.14457468173
1;601279200;9237.0;58.64708333333333;183271.16859362132
1;601282800;11310.0;52.198;130214.4600971617
1;601286400;11611.0;52.198;134368.87601698033
1;601290000;11579.0;50.76653846153845;126340.21924174133
1;601293600;11434.0;50.76653846153845;124692.2733793176
1;601297200;11513.0;49.82304761904762;112236.12604437592
1;601300800;11179.0;49.82304761904762;112437.24869303755
1;601304400;9778.0;49.82304761904762;110816.43422496355
1;601308000;9771.0;50.76653846153845;117252.63532092857
1;601311600;9182.0;50.76653846153845;116703.3201063139
1;601315200;8881.0;50.76653846153845;117025.74440462528
1;601318800;9938.0;52.198;132491.5161991449
1;601322400;10144.0;49.82304761904762;109893.63484556075
1;601326000;8308.0;47.041851851851845;87438.34801817349
1;601329600;7777.0;47.041851851851845;92042.53319930694
1;601333200;6932.0;45.226545454545466;76338.02874874901
1;601336800;6560.0;43.44035714285713;63849.13123950005
1;601340400;5883.0;38.666340425531935;28469.171306284064
1;601344000;5391.0;38.666340425531935;25690.90099322668
1;601347600;5337.0;38.666340425531935;29020.58397562511
1;601351200;5355.0;39.94931034482758;32908.38772935762
1;601354800;5082.0;38.666340425531935;27589.032426795675
1;601358400;5101.0;40.81234782608697;43249.20755279545
1;601362000;4970.0;40.81234782608697;46811.648126451415
1;601365600;5732.0;47.041851851851845;83133.43468005661
1;601369200;6433.0;50.76653846153845;119175.23846496345
1;601372800;6159.0;50.76653846153845;114386.64299565819
1;601376400;6579.0;50.76653846153845;116751.0866565738
1;601380000;6655.0;50.76653846153845;122590.54607496985
1;601383600;6828.0;50.76653846153845;126997.00894941032
1;601387200;6603.0;50.76653846153845;120632.11799150272
1;601390800;6418.0;49.82304761904762;113395.54062917376
1;601394400;6610.0;50.76653846153845;125767.02053119591
1;601398000;6338.0;49.82304761904762;112460.91042090413
1;601401600;5902.0;47.500418604651166;98167.75563711398
1;601405200;6793.0;50.76653846153845;119664.84549728228
1;601408800;6868.0;50.76653846153845;121468.03244706085
1;601412400;6643.0;52.198;128046.41201092434
1;601416000;5219.0;43.44035714285713;71092.90915727972
1;601419600;4864.0;43.44035714285713;62349.26913579991
1;601423200;5065.0;45.226545454545466;79175.99435608095
1;601426800;4329.0;40.81234782608697;49096.374299468866
1;601430400;4154.0;40.81234782608697;46540.94594543518
1;601434000;3947.0;40.81234782608697;46140.30669031881
1;601437600;3560.0;39.94931034482758;31791.705520592135
1;601441200;3406.222222222222;38.666340425531935;23579.50998299711
1;601444800;3431.1111111111113;36.557666666666684;22325.66939739091
1;601448400;3608.0;39.94931034482758;32854.70121688155
1;601452000;3745.0;39.94931034482758;31899.078905416605
1;601455600;4426.0;40.81234782608697;50763.89996909837
1;601459200;4892.0;43.44035714285713;66226.6901198638
1;601462800;5570.0;47.041851851851845;83225.51848026407
1;601466400;5604.0;45.226545454545466;80736.31046181315
1;601470000;5143.0;43.44035714285713;67859.87338796174
1;601473600;5582.0;47.041851851851845;94206.50033188089
1;601477200;5412.0;45.226545454545466;79628.26015850897
1;601480800;5111.0;45.226545454545466;73635.7426723124
1;601484400;5274.0;45.226545454545466;81052.8962609998
1;601488000;5063.0;45.226545454545466;81154.65579782361
1;601491600;5560.0;47.041851851851845;94609.36625141426
1;601495200;6178.0;49.82304761904762;109444.06584888541
1;601498800;6055.0;49.82304761904762;109006.32793080065
1;601502400;5546.0;47.500418604651166;95704.9207341203
1;601506000;4689.0;43.44035714285713;66037.81866342318
1;601509600;5106.0;47.041851851851845;83731.97884510944
1;601513200;4174.0;39.94931034482758;42593.45718892367
1;601516800;3617.5555555555557;38.12235744680853;24671.88557884789
1;601520400;3665.222222222222;38.12235744680853;23998.438501854318
1;601524000;3666.777777777778;38.12235744680853;24398.552227108852
1;601527600;3492.3333333333335;38.12235744680853;26306.070842808364
1;601531200;3326.0;38.12235744680853;29474.412316145554
1;601534800;3723.0;40.256539130434795;45734.31671245772
1;601538400;5824.0;51.57440975609756;129675.27694044252
1;601542000;6642.0;53.990019999999994;140869.44241922567
1;601545600;7426.0;56.46540512820512;159272.71313703558
1;601549200;7933.0;57.981270833333326;170148.44321849485
1;601552800;7966.0;53.990019999999994;146307.33499851843
1;601556400;7740.0;53.990019999999994;137954.53641029276
1;601560000;7141.0;51.57440975609756;133345.8004175829
1;601563600;7223.0;53.990019999999994;145621.47431753515
1;601567200;7164.0;53.990019999999994;146907.46256842813
1;601570800;6909.0;53.990019999999994;143808.84387265102
1;601574400;7219.0;53.990019999999994;150140.80379466122
1;601578000;8179.0;57.981270833333326;180191.75317903518
1;601581600;8130.0;56.46540512820512;164972.1614689931
1;601585200;8186.0;57.981270833333326;169511.17722810776
1;601588800;7094.0;53.990019999999994;136754.28077665408
1;601592400;6293.0;51.57440975609756;129902.44279166122
1;601596000;6175.0;50.151942307692295;119666.44826083304
1;601599600;6255.0;49.21430476190476;106057.07017488842
1;601603200;5955.0;46.23412962962962;82252.13633408291
1;601606800;5667.0;44.4335090909091;73549.26820743692
1;601610400;4609.555555555556;39.19729310344827;30865.48158342623
1;601614000;4528.555555555556;37.92392340425533;28112.108673662206
1;601617600;4872.0;39.19729310344827;39038.86283786342
1;601621200;6199.0;46.23412962962962;86040.49443155371
1;601624800;7158.0;48.99224761904762;110439.26057133723
1;601628400;9569.0;58.759852631578944;190461.195650796
1;601632000;10723.0;58.759852631578944;190169.0146490864
1;601635600;10475.0;58.759852631578944;190999.42422645123
1;601639200;10070.0;58.759852631578944;189072.05391374815
1;601642800;9480.0;58.759852631578944;190899.46759065814
1;601646400;9114.0;49.92774999999999;116205.3335555048
1;601650000;8509.0;46.68893953488372;97526.62505006185
1;601653600;8132.0;46.68893953488372;99514.57856224483
1;601657200;7737.0;46.68893953488372;100514.23534229258
1;601660800;8439.0;51.34693658536585;125959.99293362694
1;601664400;8986.0;51.34693658536585;126781.04001461659
1;601668000;8934.0;49.92774999999999;123197.56816791263
1;601671600;8411.0;51.34693658536585;126305.07044500041
1;601675200;6368.0;49.92774999999999;123784.16499340389
1;601678800;5881.0;49.92774999999999;116576.06279908818
1;601682400;5605.0;49.92774999999999;116123.20974395923
1;601686000;5307.0;48.99224761904762;108486.58635251762
1;601689600;4159.0;42.833767857142846;61954.410875292386
1;601693200;4144.0;42.833767857142846;61176.36158003273
1;601696800;4047.0;42.39428444444446;53562.22521196281
1;601700400;4138.0;42.39428444444446;53758.62458357221
1;601704000;4364.0;42.39428444444446;57893.920218611376
1;601707600;4898.0;42.833767857142846;66173.4110746309
1;601711200;6658.0;51.535190243902434;125790.67978228405
1;601714800;7963.0;53.949819999999995;152596.839907118
1;601718400;8853.0;58.96296842105262;191532.37448588424
1;601722000;8255.0;57.93939583333333;176042.76749291274
1;601725600;8151.0;56.424174358974355;166632.97132902182
1;601729200;7948.0;50.11328846153845;118186.85573502559
1;601732800;7903.0;50.11328846153845;120165.61361357171
1;601736400;7679.0;50.11328846153845;117291.70307470765
1;601740000;7402.0;50.11328846153845;119176.23471286088
1;601743600;7459.0;50.11328846153845;119871.15566362963
1;601747200;7793.0;50.11328846153845;118493.09211572635
1;601750800;8718.0;49.17601904761905;105301.45411211313
1;601754400;8364.0;46.412796296296285;87509.93435256307
1;601758000;7957.0;46.412796296296285;89814.6339137358
1;601761600;7404.0;50.11328846153845;116797.01347241183
1;601765200;5940.0;46.412796296296285;90688.83001337734
1;601768800;5860.0;49.17601904761905;106993.45972132645
1;601772400;5749.0;50.11328846153845;112168.1328421973
1;601776000;5060.0;46.64032558139535;97606.57934424988
1;601779600;4974.0;46.64032558139535;96812.24848326111
1;601783200;5089.0;48.942476190476185;106504.46520889564
1;601786800;5112.0;48.942476190476185;108118.3414973654
1;601790400;5201.0;48.942476190476185;106323.3398008238
1;601794000;5557.0;48.942476190476185;107549.4210675246
1;601797600;6997.0;51.29595121951219;124771.12587444826
1;601801200;9411.0;51.29595121951219;130500.41288423863
1;601804800;9364.0;51.29595121951219;126149.95834380205
1;601808400;9165.0;49.87749999999999;121967.60148429524
1;601812000;8612.0;49.87749999999999;119998.74670176003
1;601815600;8967.0;49.87749999999999;118545.54416322667
1;601819200;8219.0;49.87749999999999;118861.96732385362
1;601822800;8523.0;51.29595121951219;128658.00716089513
1;601826400;8418.0;51.29595121951219;125793.36374731205
1;601830000;8600.0;49.87749999999999;123936.45668525915
1;601833600;8597.0;49.87749999999999;121932.44322813206
1;601837200;9243.0;49.87749999999999;123174.69718022103
1;601840800;9393.0;49.87749999999999;119565.12967131427
1;601844400;8904.0;49.87749999999999;118018.17205276102
1;601848000;6832.0;48.942476190476185;108896.25300829482
1;601851600;6704.0;48.942476190476185;104096.42310622348
1;601855200;6297.0;44.386;79076.53816198907
1;601858800;5556.0;40.00834782608697;45582.78739392229
1;601862400;5787.0;41.84756444444446;52753.06445854868
1;601866000;5688.0;41.84756444444446;49811.655729648955
1;601869600;5429.0;38.83341379310344;38498.002125300096
1;601873200;5372.555555555556;38.83341379310344;31242.22887091527
1;601876800;5328.0;38.83341379310344;34795.74514073634
1;601880400;6011.0;42.28460714285713;66158.9448597072
1;601884000;7076.0;46.29628837209303;100396.62515497128
1;601887600;8040.0;49.52188461538461;121959.98887191646
1;601891200;7970.0;49.52188461538461;116598.34165845595
1;601894800;8044.0;50.93513170731707;123601.29782526125
1;601898400;7970.0;49.52188461538461;117866.0629428606
1;601902000;8180.0;49.52188461538461;118087.04180755516
1;601905600;8496.0;50.93513170731707;129688.17996361933
1;601909200;8552.0;50.93513170731707;125335.35137756846
1;601912800;8586.0;53.334759999999996;137579.05449417868
1;601916400;8530.0;53.334759999999996;145445.53684846856
1;601920000;8239.0;50.93513170731707;129994.8832452116
1;601923600;9829.0;45.84329629629629;86884.6496530478
1;601927200;10383.0;45.84329629629629;89799.46396880959
1;601930800;9551.0;46.29628837209303;98313.23454411965
1;601934400;8113.0;48.59024761904762;108551.64176254436
1;601938000;7861.0;48.59024761904762;106777.1675462197
1;601941600;7861.0;48.59024761904762;109035.58947956748
1;601945200;7465.0;45.84329629629629;90752.38412775232
1;601948800;7560.0;46.29628837209303;98527.20425356727
1;601952400;7038.0;45.84329629629629;82994.49360746024
1;601956000;6127.0;39.68674782608697;42965.14340325629
1;601959600;5914.0;38.83341379310344;36458.623401260345
1;601963200;5820.0;38.83341379310344;32348.490675134955
1;601966800;5735.0;38.83341379310344;33593.034578395316
1;601970400;6204.0;41.84756444444446;53625.789882850855
1;601974000;6956.0;44.04978181818183;72466.11052002438
1;601977600;7742.0;46.29628837209303;98527.20426978392
1;601981200;7897.0;49.52188461538461;112225.28458686046
1;601984800;7916.0;48.59024761904762;103078.42494705926
1;601988400;7605.0;45.84329629629629;83678.35401799751
1;601992000;7617.0;45.84329629629629;88723.22474092663
1;601995600;7380.0;45.84329629629629;87490.03411573825
1;601999200;6996.0;45.84329629629629;82490.00675314163
1;602002800;6533.0;42.28460714285713;68052.64615505461
1;602006400;6794.0;45.84329629629629;85595.40493457449
1;602010000;7367.0;49.52188461538461;115260.83757843744
1;602013600;7251.0;49.52188461538461;119273.35010348604
1;602017200;6983.0;50.93513170731707;127883.34865849753
1;602020800;6489.0;48.59024761904762;105081.0463132206
1;602024400;6050.0;46.29628837209303;100621.85669593359
1;602028000;5869.0;46.29628837209303;97209.60033323348
1;602031600;4865.0;41.84756444444446;50964.51543825525
1;602035200;4696.0;38.83341379310344;32756.366163269784
1;602038800;4602.222222222223;38.83341379310344;31657.077019333337
1;602042400;4661.777777777777;38.83341379310344;32464.69446002071
1;602046000;4992.333333333333;38.83341379310344;30940.09880455441
