AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;947944804;;11594.291242000836
5;947948399;19493.08677;
5;947948404;;10161.783032368377
5;947951999;18445.90958;
5;947952004;;10321.676943719476
5;947955599;18365.5099;
5;947955604;;10958.251156912618
5;947959199;17352.8595;
5;947959204;;11537.51289682958
5;947962799;10134.1481;
5;947962804;;10134.1481
5;947966399;16215.8951;
5;947966404;;12149.962550549202
5;947969999;15119.71916;
5;947970004;;12567.265916865448
5;947973599;10684.33224;
5;947973604;;10684.33224
5;947977199;12577.48463;
5;947977204;;12577.48463
5;947980799;10521.34889;
5;947980804;;10521.34889
5;947984399;11082.15027;
5;947984404;;11082.15027
5;947987999;10574.8271;
5;947988004;;10574.8271
5;947991599;9656.901778;
5;947991604;;9656.901778
5;947995199;10520.18553;
5;947995204;;10520.18553
5;947998799;9587.330337;
5;947998804;;9587.330337
5;948002399;9287.988069;
5;948002404;;9287.988069
5;948005999;16446.79024;
5;948006004;;14572.014511171923
5;948009599;18107.08905;
5;948009604;;18107.08905
5;948013199;19428.51569;
5;948013204;;19428.51569
5;948016799;18891.93196;
5;948016804;;18891.93196
5;948020399;17194.82097;
5;948020404;;17194.82097
5;948023999;15992.5541;
5;948024004;;15992.5541
5;948027599;16767.50334;
5;948027604;;16767.50334
5;948031199;12900.56847;
5;948031204;;12900.56847
5;948034799;18557.20087;
5;948034804;;14245.192472255907
5;948038399;14957.79308;
5;948038404;;13068.199920154884
5;948041999;16559.5407;
5;948042004;;13819.429965953546
5;948045599;17075.8358;
5;948045604;;14412.184931701875
5;948049199;16797.6031;
5;948049204;;14460.663359868473
5;948052799;15095.68555;
5;948052804;;14827.508674838296
5;948056399;14790.78006;
5;948056404;;14790.78006
5;948059999;10850.95874;
5;948060004;;10850.95874
5;948063599;12339.51233;
5;948063604;;12339.51233
5;948067199;11175.93496;
5;948067204;;11175.93496
5;948070799;10029.60265;
5;948070804;;10029.60265
5;948074399;9434.091907;
5;948074404;;9434.091907
5;948077999;9510.682094;
5;948078004;;9510.682094
5;948081599;9714.527995;
5;948081604;;9714.527995
5;948085199;9684.920165;
5;948085204;;9684.920165
5;948088799;12521.31309;
5;948088804;;12521.31309
5;948092399;15525.62402;
5;948092404;;14614.991946785356
5;948095999;18913.54879;
5;948096004;;18913.54879
5;948099599;16797.84552;
5;948099604;;16797.84552
5;948103199;14844.18896;
5;948103204;;14844.18896
5;948106799;19159.68417;
5;948106804;;19159.68417
5;948110399;18827.03127;
5;948110404;;18827.03127
5;948113999;19034.90524;
5;948114004;;19034.90524
5;948117599;18805.8131;
5;948117604;;18019.232538755896
5;948121199;18700.60687;
5;948121204;;12959.436273444975
5;948124799;17510.88568;
5;948124804;;10931.12360238211
5;948128399;16529.3361;
5;948128404;;10886.89517785556
5;948131999;16124.2101;
5;948132004;;11215.13301147316
5;948135599;16386.3004;
5;948135604;;11422.214313397897
5;948139199;12671.39596;
5;948139204;;11399.776588115508
5;948142799;14722.43478;
5;948142804;;11108.852698960232
5;948146399;13407.28426;
5;948146404;;10717.09778289756
5;948149999;11252.08253;
5;948150004;;11252.08253
5;948153599;11497.8686;
5;948153604;;11497.8686
5;948157199;10228.05716;
5;948157204;;10228.05716
5;948160799;8793.310946;
5;948160804;;8793.310946
5;948164399;9944.103995;
5;948164404;;9944.103995
5;948167999;9836.636832;
5;948168004;;9836.636832
5;948171599;11153.59428;
5;948171604;;11153.59428
5;948175199;11951.32362;
5;948175204;;11951.32362
5;948178799;15180.96196;
5;948178804;;15180.96196
5;948182399;18745.09879;
5;948182404;;18745.09879
5;948185999;15504.08919;
5;948186004;;15504.08919
5;948189599;19329.31817;
5;948189604;;19329.31817
5;948193199;18920.20677;
5;948193204;;18920.20677
5;948196799;18564.27017;
5;948196804;;18564.27017
5;948200399;16353.16104;
5;948200404;;16353.16104
5;948203999;17438.19217;
5;948204004;;17066.50589737662
5;948207599;17834.07907;
5;948207604;;15706.547799068916
5;948211199;16660.39958;
5;948211204;;15319.66697486183
5;948214799;15345.3256;
5;948214804;;15345.3256
5;948218399;16612.7657;
5;948218404;;15635.424652726
5;948221999;11427.4853;
5;948222004;;11427.4853
5;948225599;14109.32071;
5;948225604;;14109.32071
5;948229199;14205.84137;
5;948229204;;14205.84137
5;948232799;12647.31105;
5;948232804;;12647.31105
5;948236399;11716.87093;
5;948236404;;11716.87093
5;948239999;10297.40619;
5;948240004;;10297.40619
5;948243599;10756.49697;
5;948243604;;10756.49697
5;948247199;10245.7704;
5;948247204;;10245.7704
5;948250799;8791.474178;
5;948250804;;8791.474178
5;948254399;10399.08448;
5;948254404;;10399.08448
5;948257999;10901.28733;
5;948258004;;10901.28733
5;948261599;10821.61846;
5;948261604;;10821.61846
5;948265199;11450.35203;
5;948265204;;11450.35203
5;948268799;13950.54965;
5;948268804;;13950.54965
5;948272399;13534.58167;
5;948272404;;13534.58167
5;948275999;14787.75798;
5;948276004;;14787.75798
5;948279599;15273.75049;
5;948279604;;15273.75049
5;948283199;13441.77239;
5;948283204;;13441.77239
5;948286799;15030.59439;
5;948286804;;15030.59439
5;948290399;13717.41519;
5;948290404;;13717.41519
5;948293999;13376.2392;
5;948294004;;13376.2392
5;948297599;14671.80159;
5;948297604;;13809.641141885932
5;948301199;14265.1504;
5;948301204;;13344.547762785085
5;948304799;15695.6203;
5;948304804;;12751.155617229855
5;948308399;13937.3342;
5;948308404;;11645.453487258266
5;948311999;14455.2154;
5;948312004;;10432.85289505526
5;948315599;11582.21346;
5;948315604;;9715.885777740488
5;948319199;11155.75874;
5;948319204;;9208.74352731401
5;948322799;10001.84043;
5;948322804;;8873.944681537901
5;948326399;10888.01499;
5;948326404;;8673.334421185069
5;948329999;9439.614326;
5;948330004;;8423.413196484886
5;948333599;10498.78745;
5;948333604;;8121.553388073172
5;948337199;9922.048978;
5;948337204;;7908.084896217593
5;948340799;10165.56168;
5;948340804;;7883.388300426453
5;948344399;9891.869335;
5;948344404;;7837.598181476226
5;948347999;9877.532777;
5;948348004;;7743.8498338577565
5;948351599;10644.15202;
5;948351604;;8830.179538605473
5;948355199;12315.49964;
5;948355204;;11280.903416457139
5;948358799;12680.97356;
5;948358804;;12680.97356
5;948362399;12571.7176;
5;948362404;;12571.7176
5;948365999;12507.97529;
5;948366004;;12507.97529
5;948369599;13915.58199;
5;948369604;;12861.334574897519
5;948373199;11230.10449;
5;948373204;;11230.10449
5;948376799;13843.28039;
5;948376804;;10934.719814869382
5;948380399;13473.21699;
5;948380404;;8895.570592000226
5;948383999;13150.41589;
5;948384004;;8503.278911937701
5;948387599;14798.5752;
5;948387604;;8955.42648582012
5;948391199;15589.1124;
5;948391204;;9278.351038895431
5;948394799;14717.35205;
5;948394804;;9445.87926418144
5;948398399;14096.3999;
5;948398404;;9401.40177822697
5;948401999;13488.21929;
5;948402004;;9217.742286589044
5;948405599;12556.22574;
5;948405604;;9120.071692591406
5;948409199;11248.58647;
5;948409204;;8948.149398260506
5;948412799;9941.804184;
5;948412804;;8830.69425588795
5;948416399;8197.407563;
5;948416404;;8197.407563
5;948419999;9304.483995;
5;948420004;;8488.18623958166
5;948423599;8904.119175;
5;948423604;;8561.950220364863
5;948427199;10027.23118;
5;948427204;;8481.247599275805
5;948430799;10982.08643;
5;948430804;;8601.194992627876
5;948434399;12419.09287;
5;948434404;;8536.26947554011
5;948437999;15820.92844;
5;948438004;;10579.476667567696
5;948441599;15654.94915;
5;948441604;;14643.66690378406
5;948445199;16674.66355;
5;948445204;;16439.44357838922
5;948448799;14749.27136;
5;948448804;;14749.27136
5;948452399;14601.75487;
5;948452404;;14601.75487
5;948455999;16822.02307;
5;948456004;;16817.993942173936
5;948459599;14471.94004;
5;948459604;;14471.94004
5;948463199;17034.39967;
5;948463204;;14414.600712010168
5;948466799;15046.68247;
5;948466804;;10996.0963763555
5;948470399;16057.34418;
5;948470404;;8765.159592919623
5;948473999;17653.7674;
5;948474004;;8760.988475248385
5;948477599;16879.7985;
5;948477604;;8712.823466007172
5;948481199;16425.32658;
5;948481204;;8575.100116829279
5;948484799;15969.3514;
5;948484804;;8439.30151753043
5;948488399;12815.44856;
5;948488404;;8385.697290114738
5;948491999;11798.34843;
5;948492004;;8272.149799447514
5;948495599;10398.63149;
5;948495604;;8302.012307022054
5;948499199;10115.10549;
5;948499204;;8627.076473537805
5;948502799;9754.347766;
5;948502804;;8907.41383398005
5;948506399;9810.738371;
5;948506404;;8900.139381943449
5;948509999;8223.608676;
5;948510004;;8223.608676
5;948513599;8099.547942;
5;948513604;;8099.547942
5;948517199;10527.40581;
5;948517204;;9897.55149531689
5;948520799;12994.72367;
5;948520804;;9608.678938728883
5;948524399;16234.81425;
5;948524404;;11717.20033551879
5;948527999;17224.89464;
5;948528004;;15575.781628159599
5;948531599;15514.03985;
5;948531604;;15514.03985
5;948535199;14359.44165;
5;948535204;;14359.44165
5;948538799;19513.83027;
5;948538804;;19399.034264561666
5;948542399;17509.48777;
5;948542404;;17509.48777
5;948545999;15518.19634;
5;948546004;;15518.19634
5;948549599;15790.90049;
5;948549604;;15790.90049
5;948553199;17046.30817;
5;948553204;;13524.448661442852
5;948556799;14814.95564;
5;948556804;;10688.06877936601
5;948560399;17381.7722;
5;948560404;;10590.74520398758
5;948563999;17786.0911;
5;948564004;;10672.678472896807
5;948567599;15807.11075;
5;948567604;;10658.779670404849
5;948571199;12695.05686;
5;948571204;;9665.359751440119
5;948574799;14829.91606;
5;948574804;;9240.244527783381
5;948578399;13498.31414;
5;948578404;;8983.255735888244
5;948581999;10412.68315;
5;948582004;;9110.262126595178
5;948585599;11557.46329;
5;948585604;;9509.281793720978
5;948589199;11044.79547;
5;948589204;;9885.75193410257
5;948592799;10779.462;
5;948592804;;9956.431533529409
5;948596399;10752.63838;
5;948596404;;9690.108242952652
5;948599999;10819.66908;
5;948600004;;9863.24593706036
5;948603599;9804.274713;
5;948603604;;9746.880367149792
5;948607199;12564.01387;
5;948607204;;10301.002465304315
5;948610799;15871.19784;
5;948610804;;13639.732247818463
5;948614399;19066.63475;
5;948614404;;17007.506683539388
5;948617999;18194.17732;
5;948618004;;18194.17732
5;948621599;19563.26146;
5;948621604;;19563.26146
5;948625199;19556.78897;
5;948625204;;19556.78897
5;948628799;16632.67747;
5;948628804;;16632.67747
5;948632399;17168.36994;
5;948632404;;17168.36994
5;948635999;17329.75047;
5;948636004;;17329.75047
5;948639599;18887.18697;
5;948639604;;14857.75266202151
5;948643199;17809.99748;
5;948643204;;12813.805811054532
5;948646799;17564.5759;
5;948646804;;12204.70570710153
5;948650399;16418.1927;
5;948650404;;11923.765928409795
5;948653999;16512.1371;
5;948654004;;11762.136383891495
5;948657599;16108.91149;
5;948657604;;11412.467098135172
5;948661199;14711.14746;
5;948661204;;11269.115750240468
5;948664799;12245.52224;
5;948664804;;11152.544362157667
5;948668399;12107.77752;
5;948668404;;11316.176763103143
5;948671999;10954.3672;
5;948672004;;10954.3672
5;948675599;9890.712593;
5;948675604;;9890.712593
5;948679199;8745.057741;
5;948679204;;8745.057741
5;948682799;10655.07829;
5;948682804;;10655.07829
5;948686399;9607.864624;
5;948686404;;9607.864624
5;948689999;10246.44298;
5;948690004;;10246.44298
5;948693599;11645.03202;
5;948693604;;10419.583377264746
5;948697199;15284.76281;
5;948697204;;12437.235528094909
5;948700799;18371.37087;
5;948700804;;14114.822010717158
5;948704399;15960.75392;
5;948704404;;14998.539731342891
5;948707999;17457.55486;
5;948708004;;15568.699547435084
5;948711599;19495.42944;
5;948711604;;15671.410070374877
5;948715199;16127.91697;
5;948715204;;15060.367859701091
5;948718799;16027.91614;
5;948718804;;14093.369510897544
5;948722399;13471.68456;
5;948722404;;13253.060614328662
5;948725999;17876.64586;
5;948726004;;11685.028135136687
5;948729599;15188.67018;
5;948729604;;9435.049278985545
5;948733199;17107.4055;
5;948733204;;8758.492074798894
5;948736799;16310.881;
5;948736804;;8489.532270280652
5;948740399;13309.1886;
5;948740404;;8356.8260246537
5;948743999;14841.58158;
5;948744004;;8098.481466641
5;948747599;13512.12688;
5;948747604;;8055.869307718493
5;948751199;13598.90895;
5;948751204;;8118.605310694873
5;948754799;12257.89333;
5;948754804;;8270.563400720814
5;948758399;11646.0827;
5;948758404;;8275.744443774609
5;948761999;10994.76651;
5;948762004;;8021.169854414884
5;948765599;10630.48212;
5;948765604;;7772.653456588935
5;948769199;10325.43769;
5;948769204;;7764.207446229484
5;948772799;9825.495093;
5;948772804;;7743.976901355518
5;948776399;10717.56588;
5;948776404;;7701.788765282937
5;948779999;10802.2247;
5;948780004;;7654.688999896089
5;948783599;15316.90801;
5;948783604;;8376.407631044356
5;948787199;18555.37369;
5;948787204;;10412.366501261951
5;948790799;15718.22174;
5;948790804;;12264.11254889575
5;948794399;18091.82986;
5;948794404;;13366.970125476108
5;948797999;18364.19517;
5;948798004;;13849.385689553745
5;948801599;13622.48487;
5;948801604;;13464.974066498218
5;948805199;17588.47706;
5;948805204;;12329.46954442083
5;948808799;15921.34391;
5;948808804;;10704.435046146291
5;948812399;17845.78257;
5;948812404;;8671.197674707135
5;948815999;16651.24558;
5;948816004;;7384.590973836641
5;948819599;13741.88876;
5;948819604;;7167.689728285399
5;948823199;14951.51613;
5;948823204;;7095.445662303462
5;948826799;14132.71268;
5;948826804;;7012.744649041531
5;948830399;13946.24078;
5;948830404;;6997.046734309258
5;948833999;14412.39407;
5;948834004;;7036.651431958509
5;948837599;13453.13845;
5;948837604;;7274.806580333265
5;948841199;12547.83913;
5;948841204;;7458.3035455070285
5;948844799;11511.56669;
5;948844804;;7411.767907747541
5;948848399;10198.83017;
5;948848404;;7435.649069765452
5;948851999;10821.14594;
5;948852004;;7486.849762757215
5;948855599;9547.435042;
5;948855604;;7559.0811242398495
5;948859199;10868.93118;
5;948859204;;7569.450749363212
5;948862799;11346.31153;
5;948862804;;7431.862018794111
5;948866399;12094.62526;
5;948866404;;7265.761075991331
5;948869999;11814.05273;
5;948870004;;8581.317833503083
5;948873599;14474.75534;
5;948873604;;11688.9268579947
5;948877199;15069.40496;
5;948877204;;13302.841233991256
5;948880799;14084.29417;
5;948880804;;14084.29417
5;948884399;15287.72799;
5;948884404;;14740.299216245165
5;948887999;15224.07359;
5;948888004;;14737.753123863864
5;948891599;14080.50219;
5;948891604;;14039.382556400118
5;948895199;10479.4776;
5;948895204;;10479.4776
5;948898799;14777.64548;
5;948898804;;9831.07927697887
5;948902399;13166.2987;
5;948902404;;7821.918224180791
5;948905999;14393.6406;
5;948906004;;7955.42173197826
5;948909599;11175.7903;
5;948909604;;8340.249247529673
5;948913199;14754.634;
5;948913204;;8590.03912496607
5;948916799;14378.7705;
5;948916804;;8853.018477801164
5;948920399;13371.86565;
5;948920404;;9342.783294324236
5;948923999;12901.93854;
5;948924004;;10106.317364441222
5;948927599;12321.91943;
5;948927604;;10797.248189500608
5;948931199;11089.55909;
5;948931204;;11089.55909
5;948934799;9721.08647;
5;948934804;;9721.08647
5;948938399;10481.6263;
5;948938404;;10481.6263
5;948941999;10115.41018;
5;948942004;;10115.41018
5;948945599;10804.74277;
5;948945604;;10804.74277
5;948949199;10276.07793;
5;948949204;;10276.07793
5;948952799;9388.216057;
5;948952804;;9388.216057
5;948956399;12389.35143;
5;948956404;;12047.706812082622
5;948959999;12942.63184;
5;948960004;;12942.63184
5;948963599;12165.09136;
5;948963604;;12165.09136
5;948967199;12956.43437;
5;948967204;;12956.43437
5;948970799;13677.77079;
5;948970804;;13581.547965320156
5;948974399;13371.38479;
5;948974404;;13301.076754490725
5;948977999;13554.61389;
5;948978004;;12545.514054530928
5;948981599;9759.956728;
5;948981604;;9759.956728
5;948985199;13387.56894;
5;948985204;;8989.25347454378
5;948988799;13000.56838;
5;948988804;;7917.845926703258
5;948992399;13788.9078;
5;948992404;;8227.633716372558
5;948995999;14904.449;
5;948996004;;8436.778713147229
5;948999599;14121.3127;
5;948999604;;8575.976231703182
5;949003199;10415.30129;
5;949003204;;8740.470365425343
5;949006799;13241.19502;
5;949006804;;8521.845984588224
5;949010399;12966.42974;
5;949010404;;8491.398205457011
5;949013999;9157.083765;
5;949014004;;8712.121699016036
5;949017599;11172.65938;
5;949017604;;8935.193023581138
5;949021199;9959.113462;
5;949021204;;9499.791538757709
5;949024799;9190.042194;
5;949024804;;9190.042194
5;949028399;9424.38305;
5;949028404;;9424.38305
5;949031999;9212.750675;
5;949032004;;9212.750675
5;949035599;9878.355134;
5;949035604;;9707.1761618803
5;949039199;12945.01977;
5;949039204;;9318.303311747422
5;949042799;16172.79566;
5;949042804;;10440.92117206123
5;949046399;14743.43994;
5;949046404;;12352.84892287215
5;949049999;18485.32261;
5;949050004;;13097.755283684015
5;949053599;12280.51968;
5;949053604;;12280.51968
5;949057199;13663.63767;
5;949057204;;12699.51476499701
5;949060799;19223.36464;
5;949060804;;12172.373983372003
5;949064399;19528.80574;
5;949064404;;12055.971591569869
5;949067999;19642.29897;
5;949068004;;11496.265523105509
5;949071599;19116.66587;
5;949071604;;10139.440318148101
5;949075199;17893.7738;
5;949075204;;9368.07020105122
5;949078799;16349.8012;
5;949078804;;9483.37392618469
5;949082399;17649.1877;
5;949082404;;9480.08990818693
5;949085999;15656.7512;
5;949086004;;9149.819965791863
5;949089599;16036.593;
5;949089604;;9055.707177840804
5;949093199;14784.23346;
5;949093204;;8966.25989092948
5;949096799;12291.09404;
5;949096804;;8513.894318767238
5;949100399;12449.37282;
5;949100404;;8261.150910611614
5;949103999;11298.76819;
5;949104004;;7972.084041103119
5;949107599;10850.73017;
5;949107604;;7658.635638976998
5;949111199;10440.1988;
5;949111204;;7783.749420269777
5;949114799;10016.66208;
5;949114804;;7914.861735034497
5;949118399;8879.492145;
5;949118404;;7646.060939511193
5;949121999;8823.978125;
5;949122004;;7472.191403970832
5;949125599;12745.0006;
5;949125604;;7588.441110102353
5;949129199;16003.59617;
5;949129204;;8631.800059520765
