AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;948027603;16767.50334;2.7;10808.581881672486
1;948031203;12900.56847;1.9;9347.709945441296
1;948034803;14245.192472255909;3000.0;112049.44794302165
1;948038403;13068.199920154884;3000.0;113114.02894834077
1;948042003;13819.429965953546;3000.0;114700.06543319148
1;948045603;14412.184931701875;3000.0;115897.17710686181
1;948049203;14460.663359868473;3000.0;115957.74636564517
1;948052803;14827.508674838296;3000.0;116703.38537895889
1;948056403;14790.78006;56.473316821212116;107433.11546533491
1;948060003;10850.95874;2.7;22012.430906646034
1;948063603;12339.51233;56.473316821212116;33847.46632829091
1;948067203;11175.93496;2.7;23275.765036612847
1;948070803;10029.60265;2.7;20289.43504560475
1;948074403;9434.091907;2.7;18476.2734499072
1;948078003;9510.682094;2.7;18694.16226248958
1;948081603;9714.527995;2.7;19473.035392361016
1;948085203;9684.920165;2.7;19496.12880858184
1;948088803;12521.31309;56.473316821212116;106203.11309272904
1;948092403;14614.991946785356;3000.0;110553.82356417055
1;948096003;18913.54879;56.473316821212116;74118.3933363105
1;948099603;16797.84552;1.9;11512.217009840697
1;948103203;14844.18896;1.9;4671.83818061207
1;948106803;19159.68417;2.7;12312.279457093948
1;948110403;18827.03127;2.7;13845.391989403854
1;948114003;19034.90524;2.7;19763.377550948127
1;948117603;18019.232538755896;3000.0;109267.5604705695
1;948121203;12959.436273444975;3000.0;108715.88052201568
1;948124803;10931.123602382107;3000.0;107494.66388576654
1;948128403;10886.89517785556;3000.0;107193.70181148971
1;948132003;11215.13301147316;3000.0;107874.37248927129
1;948135603;11422.214313397897;3000.0;108428.56661612261
1;948139203;11399.776588115508;3000.0;108220.1268092893
1;948142803;11108.852698960232;3000.0;107299.09436863563
1;948146403;10717.09778289756;3000.0;106501.56196127758
1;948150003;11252.08253;56.473316821212116;96979.82131497766
1;948153603;11497.8686;56.473316821212116;57530.08635364532
1;948157203;10228.05716;2.7;21170.556271613124
1;948160803;8793.310946;2.7;17051.118356432937
1;948164403;9944.103995;2.7;19765.80481082555
1;948168003;9836.636832;2.7;19383.189283435662
1;948171603;11153.59428;2.7;22683.767293696736
1;948175203;11951.32362;2.7;24906.178503365605
1;948178803;15180.96196;56.473316821212116;40105.2077085654
1;948182403;18745.09879;56.473316821212116;117237.6818906666
1;948186003;15504.08919;2.7;24659.965772767497
1;948189603;19329.31817;56.473316821212116;74255.87731588937
1;948193203;18920.20677;56.473316821212116;59105.7954099503
1;948196803;18564.27017;56.473316821212116;73275.42507878265
1;948200403;16353.16104;2.7;29310.54762446067
1;948204003;17066.50589737662;3000.0;118604.94006386379
1;948207603;15706.547799068916;3000.0;119031.21950344725
1;948211203;15319.66697486183;3000.0;119316.94115772303
1;948214803;15345.3256;56.473316821212116;112078.98839940151
1;948218403;15635.424652726;3000.0;119875.21774821058
1;948222003;11427.4853;2.7;24531.49463098659
1;948225603;14109.32071;2.7;31511.12167486353
1;948229203;14205.84137;2.7;31597.174502833088
1;948232803;12647.31105;2.7;27536.218789079987
1;948236403;11716.87093;2.7;24924.982471085117
1;948240003;10297.40619;2.7;20965.985657293164
1;948243603;10756.49697;2.7;22133.96738167804
1;948247203;10245.7704;2.7;20682.087371220954
1;948250803;8791.474178;2.7;16781.30641510203
1;948254403;10399.08448;2.7;21128.08864623689
1;948258003;10901.28733;2.7;22393.829362826655
1;948261603;10821.61846;2.7;22237.786184229753
1;948265203;11450.35203;2.7;22608.681806355573
1;948268803;13950.54965;2.7;25465.477685174577
1;948272403;13534.58167;2.7;20359.393453400542
1;948276003;14787.75798;2.7;21324.58567418374
1;948279603;15273.75049;2.7;20959.50175588382
1;948283203;13441.77239;2.7;16543.85837527855
1;948286803;15030.59439;2.7;22463.38983502588
1;948290403;13717.41519;2.7;22816.95171477247
1;948294003;13376.2392;56.473316821212116;38932.08370502613
1;948297603;13809.641141885932;3000.0;114551.2957628719
1;948301203;13344.547762785085;3000.0;113390.64349941791
1;948304803;12751.155617229855;3000.0;111839.8685977163
1;948308403;11645.453487258266;3000.0;109078.20472961877
1;948312003;10432.85289505526;3000.0;106058.35069341701
1;948315603;9715.885777740488;3000.0;104318.90757913876
1;948319203;9208.74352731401;3000.0;103126.3643146478
1;948322803;8873.944681537901;3000.0;102314.298363773
1;948326403;8673.334421185069;3000.0;101788.44369556854
1;948330003;8423.413196484886;3000.0;101163.81678820857
1;948333603;8121.553388073171;3000.0;100475.08196026407
1;948337203;7908.084896217593;3000.0;100031.76133284692
1;948340803;7883.388300426453;3000.0;100024.70937050578
1;948344403;7837.598181476226;3000.0;99887.28798069828
1;948348003;7743.849833857756;3000.0;99688.57392312733
1;948351603;8830.179538605473;3000.0;99552.74204573699
1;948355203;11280.903416457139;3000.0;99559.59234635721
1;948358803;12680.97356;56.473316821212116;93756.54404727982
1;948362403;12571.7176;56.473316821212116;61677.827993668405
1;948366003;12507.97529;56.473316821212116;66509.46858253966
1;948369603;12861.334574897519;3000.0;99655.61553158372
1;948373203;11230.10449;56.473316821212116;45151.30822921076
1;948376803;10934.719814869382;3000.0;100229.79383328857
1;948380403;8895.570592000226;3000.0;100759.8633610497
1;948384003;8503.278911937701;3000.0;101542.09374949921
1;948387603;8955.42648582012;3000.0;102528.21723339142
1;948391203;9278.351038895431;3000.0;103226.5815529996
1;948394803;9445.87926418144;3000.0;103647.47442094747
1;948398403;9401.40177822697;3000.0;103367.82396332685
1;948402003;9217.742286589044;3000.0;102742.14551984121
1;948405603;9120.071692591406;3000.0;102499.50606763383
1;948409203;8948.149398260506;3000.0;101988.03131931322
1;948412803;8830.69425588795;3000.0;101633.25052484119
1;948416403;8197.407563;56.473316821212116;75647.78852845429
1;948420003;8488.18623958166;3000.0;100698.15812503696
1;948423603;8561.950220364863;3000.0;100758.25639490726
1;948427203;8481.247599275805;3000.0;100727.23478530056
1;948430803;8601.194992627876;3000.0;101012.4535327242
1;948434403;8536.26947554011;3000.0;100856.97631819414
1;948438003;10579.476667567696;3000.0;100631.92074265631
1;948441603;14643.66690378406;3000.0;100898.91222013289
1;948445203;16439.44357838922;3000.0;100913.00501440943
1;948448803;14749.27136;1.9;10767.820179159298
1;948452403;14601.75487;1.9;10367.385165979233
1;948456003;16817.993942173936;3000.0;100752.89599676996
1;948459603;14471.94004;56.473316821212116;13767.876943764702
1;948463203;14414.600712010168;3000.0;100806.37914576597
1;948466803;10996.0963763555;3000.0;100997.84045969532
1;948470403;8765.159592919623;3000.0;101011.52441591145
1;948474003;8760.988475248385;3000.0;101011.75143825039
1;948477603;8712.823466007172;3000.0;100962.73281885938
1;948481203;8575.100116829279;3000.0;100802.46850692056
1;948484803;8439.30151753043;3000.0;100487.11192774595
1;948488403;8385.697290114738;3000.0;100355.53964715637
1;948492003;8272.149799447514;3000.0;100253.03437603745
1;948495603;8302.012307022054;3000.0;100423.98962192793
1;948499203;8627.076473537805;3000.0;101291.25685254877
1;948502803;8907.41383398005;3000.0;102207.71835940338
1;948506403;8900.139381943449;3000.0;102228.66128404142
1;948510003;8223.608676;56.473316821212116;39531.792592995276
1;948513603;8099.547942;2.7;16191.10302102618
1;948517203;9897.55149531689;3000.0;104900.88095582351
1;948520803;9608.678938728883;3000.0;104122.58208895898
1;948524403;11717.20033551879;3000.0;103955.34427339897
1;948528003;15575.781628159599;3000.0;104020.84420465864
1;948531603;15514.03985;2.7;14695.899267785357
1;948535203;14359.44165;1.9;8927.05532092291
1;948538803;19399.034264561666;3000.0;104280.51825301175
1;948542403;17509.48777;2.7;16250.090041233736
1;948546003;15518.19634;2.7;13620.326502225374
1;948549603;15790.90049;56.473316821212116;48807.375175014706
1;948553203;13524.448661442852;3000.0;107003.96023229594
1;948556803;10688.06877936601;3000.0;107269.7762865865
1;948560403;10590.74520398758;3000.0;107136.53990347656
1;948564003;10672.678472896807;3000.0;107474.5521678571
1;948567603;10658.779670404849;3000.0;107536.15592641957
1;948571203;9665.359751440119;3000.0;104857.41207156515
1;948574803;9240.244527783381;3000.0;103732.64459989505
1;948578403;8983.255735888244;3000.0;103207.36099169022
1;948582003;9110.262126595178;3000.0;103636.84074376828
1;948585603;9509.281793720978;3000.0;104750.34355301734
1;948589203;9885.75193410257;3000.0;105833.94317534023
1;948592803;9956.431533529409;3000.0;105959.69960181502
1;948596403;9690.108242952652;3000.0;105315.08079535108
1;948600003;9863.24593706036;3000.0;105866.04057371392
1;948603603;9746.880367149792;3000.0;105510.16866869357
1;948607203;10301.002465304315;3000.0;106835.53483770828
1;948610803;13639.732247818463;3000.0;109083.12960400361
1;948614403;17007.506683539388;3000.0;108593.75226041501
1;948618003;18194.17732;56.473316821212116;76683.68983976156
1;948621603;19563.26146;56.473316821212116;76738.76750923587
1;948625203;19556.78897;56.473316821212116;69753.73610470156
1;948628803;16632.67747;2.7;15273.919175634323
1;948632403;17168.36994;2.7;19544.045395355115
1;948636003;17329.75047;56.473316821212116;41202.05805453453
1;948639603;14857.75266202151;3000.0;112668.28676185498
1;948643203;12813.805811054532;3000.0;112814.89920235788
1;948646803;12204.70570710153;3000.0;111070.45558020378
1;948650403;11923.765928409795;3000.0;110278.43302414974
1;948654003;11762.136383891495;3000.0;109996.21085638457
1;948657603;11412.467098135172;3000.0;109088.73537112221
1;948661203;11269.115750240468;3000.0;108560.53259400919
1;948664803;11152.544362157667;3000.0;108393.99614529336
1;948668403;11316.176763103143;3000.0;108757.79701237754
1;948672003;10954.3672;56.473316821212116;69404.13514102876
1;948675603;9890.712593;2.7;21018.32442977618
1;948679203;8745.057741;2.7;17893.945373928884
1;948682803;10655.07829;56.473316821212116;88280.85718253185
1;948686403;9607.864624;56.473316821212116;25466.320522412618
1;948690003;10246.44298;56.473316821212116;68165.1112978244
1;948693603;10419.583377264746;3000.0;106343.59369771802
1;948697203;12437.235528094909;3000.0;105371.76524082388
1;948700803;14114.822010717158;3000.0;103863.2794287542
1;948704403;14998.539731342891;3000.0;102838.76668047949
1;948708003;15568.699547435084;3000.0;102663.11864819682
1;948711603;15671.410070374875;3000.0;101883.12976413849
1;948715203;15060.367859701091;3000.0;101119.82316724652
1;948718803;14093.369510897544;3000.0;101452.07824227
1;948722403;13253.060614328662;3000.0;103255.03076440588
1;948726003;11685.028135136688;3000.0;104875.94935996478
1;948729603;9435.049278985545;3000.0;104109.76693111553
1;948733203;8758.492074798894;3000.0;102381.57979210082
1;948736803;8489.532270280652;3000.0;101763.43991517679
1;948740403;8356.8260246537;3000.0;101549.88937729088
1;948744003;8098.481466641;3000.0;101022.85733284737
1;948747603;8055.8693077184935;3000.0;100954.94383352407
1;948751203;8118.605310694873;3000.0;101135.62613064572
1;948754803;8270.563400720814;3000.0;101477.52617304193
1;948758403;8275.744443774609;3000.0;101515.33160211016
1;948762003;8021.169854414884;3000.0;100985.13759286105
1;948765603;7772.653456588935;3000.0;100306.40792852374
1;948769203;7764.207446229484;3000.0;100253.60975081293
1;948772803;7743.976901355518;3000.0;100256.79546819474
1;948776403;7701.788765282937;3000.0;100183.85827927775
1;948780003;7654.688999896089;3000.0;100136.81883160758
1;948783603;8376.407631044356;3000.0;99835.62690458694
1;948787203;10412.366501261951;3000.0;99609.47329381463
1;948790803;12264.11254889575;3000.0;99741.94663245381
1;948794403;13366.970125476108;3000.0;99612.30893651606
1;948798003;13849.385689553745;3000.0;99805.70797614938
1;948801603;13464.974066498218;3000.0;99781.85941947755
1;948805203;12329.46954442083;3000.0;99696.6619839079
1;948808803;10704.435046146291;3000.0;99996.80426235449
1;948812403;8671.197674707135;3000.0;100235.08019489303
1;948816003;7384.590973836641;3000.0;99641.77691751072
1;948819603;7167.689728285399;3000.0;99092.9438594821
1;948823203;7095.445662303462;3000.0;98872.4462857614
1;948826803;7012.744649041531;3000.0;98668.00139409416
1;948830403;6997.046734309257;3000.0;98622.73447065489
1;948834003;7036.651431958509;3000.0;98733.88272875593
1;948837603;7274.806580333265;3000.0;99374.25683766507
1;948841203;7458.3035455070285;3000.0;99835.36694959208
1;948844803;7411.767907747542;3000.0;99681.45270262037
1;948848403;7435.649069765452;3000.0;99694.2619320715
1;948852003;7486.849762757215;3000.0;99806.62146350836
1;948855603;7559.081124239849;3000.0;99959.38121504837
1;948859203;7569.450749363212;3000.0;99989.17116650891
1;948862803;7431.862018794111;3000.0;99615.76409778868
1;948866403;7265.7610759913305;3000.0;99176.41013829756
1;948870003;8581.317833503083;3000.0;99096.79903837338
1;948873603;11688.9268579947;3000.0;99240.3228901441
1;948877203;13302.841233991256;3000.0;99526.42421932792
1;948880803;14084.29417;56.473316821212116;89551.5139516069
1;948884403;14740.299216245165;3000.0;100026.299371462
1;948888003;14737.753123863864;3000.0;99940.74277856541
1;948891603;14039.382556400118;3000.0;100014.89676227146
1;948895203;10479.4776;2.7;10491.651401455481
1;948898803;9831.07927697887;3000.0;100923.54555594656
1;948902403;7821.918224180792;3000.0;100539.31861545632
1;948906003;7955.42173197826;3000.0;100896.39475855255
1;948909603;8340.249247529673;3000.0;101815.64050352413
1;948913203;8590.03912496607;3000.0;102481.14734306934
1;948916803;8853.018477801164;3000.0;103116.27242845486
1;948920403;9342.783294324236;3000.0;104373.66255704837
1;948924003;10106.317364441222;3000.0;106362.44368860727
1;948927603;10797.248189500608;3000.0;108025.47308213574
1;948931203;11089.55909;56.473316821212116;95365.08015422717
1;948934803;9721.08647;2.7;21024.019350857
1;948938403;10481.6263;2.7;23075.636892509534
1;948942003;10115.41018;2.7;22178.83096004557
1;948945603;10804.74277;2.7;24068.82450134246
1;948949203;10276.07793;56.473316821212116;30156.11384253049
1;948952803;9388.216057;2.7;20135.473395306857
1;948956403;12047.706812082622;3000.0;108516.30643707913
1;948960003;12942.63184;56.473316821212116;66160.84357350296
1;948963603;12165.09136;2.7;15994.518825889647
1;948967203;12956.43437;56.473316821212116;38380.209899678026
1;948970803;13581.547965320156;3000.0;101833.56421923265
1;948974403;13301.076754490725;3000.0;101320.01941499065
1;948978003;12545.514054530928;3000.0;100635.64123486386
1;948981603;9759.956728;56.473316821212116;20280.645775190627
1;948985203;8989.25347454378;3000.0;100109.97595032552
1;948988803;7917.845926703259;3000.0;100990.78896159865
1;948992403;8227.633716372558;3000.0;101882.952713003
1;948996003;8436.778713147229;3000.0;102483.97277301937
1;948999603;8575.976231703182;3000.0;102902.61137784112
1;949003203;8740.470365425343;3000.0;103340.94567210674
1;949006803;8521.845984588224;3000.0;102773.74184274967
1;949010403;8491.398205457011;3000.0;102755.26355986246
1;949014003;8712.121699016036;3000.0;103371.61575009237
1;949017603;8935.193023581138;3000.0;103952.9087764869
1;949021203;9499.791538757709;3000.0;105431.2679130503
1;949024803;9190.042194;56.473316821212116;75787.92582823787
1;949028403;9424.38305;56.473316821212116;102891.1448628598
1;949032003;9212.750675;56.473316821212116;87238.452054647
1;949035603;9707.1761618803;3000.0;105767.86646693356
1;949039203;9318.303311747422;3000.0;104662.69710099093
1;949042803;10440.92117206123;3000.0;105868.41234949858
1;949046403;12352.84892287215;3000.0;107434.96465051126
1;949050003;13097.755283684015;3000.0;108315.59636421512
1;949053603;12280.51968;56.473316821212116;74686.75252603435
1;949057203;12699.51476499701;3000.0;106880.73885601305
1;949060803;12172.373983372003;3000.0;105591.72455178281
1;949064403;12055.97159156987;3000.0;105039.86588942613
1;949068003;11496.265523105509;3000.0;104636.90569065894
1;949071603;10139.440318148101;3000.0;103863.40518233988
1;949075203;9368.07020105122;3000.0;103736.20892572135
1;949078803;9483.37392618469;3000.0;104088.41209820715
1;949082403;9480.089908186928;3000.0;104186.99297264231
1;949086003;9149.819965791863;3000.0;103407.17149759569
1;949089603;9055.707177840804;3000.0;103149.8590616623
1;949093203;8966.25989092948;3000.0;103132.85234836
1;949096803;8513.894318767238;3000.0;102187.93529120192
1;949100403;8261.150910611614;3000.0;101670.83077787784
1;949104003;7972.084041103119;3000.0;101043.0447085282
1;949107603;7658.635638976998;3000.0;100297.4957249806
1;949111203;7783.749420269777;3000.0;100689.0868544352
1;949114803;7914.8617350344975;3000.0;101116.42160043292
1;949118403;7646.060939511193;3000.0;100457.95687097359
1;949122003;7472.191403970832;3000.0;100019.98532976942
1;949125603;7588.441110102354;3000.0;100330.08222467577
1;949129203;8631.800059520765;3000.0;100261.9124763845
1;949132803;10793.09770178438;3000.0;99964.87859622485
