AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;947365204;;11221.935140361638;0.0;
2;947368799;10604.662580493341;;;
2;947368804;;10604.662580493341;3.495870259939693e-12;
2;947372399;10357.341125100504;;;
2;947372404;;10357.341125100504;0.0;
2;947375999;10527.276977087486;;;
2;947376004;;10071.876390000001;0.0;
2;947379599;10603.22295127576;;;
2;947379604;;10552.41177;0.0;
2;947383199;11023.556504007685;;;
2;947383204;;10240.667300000001;0.0;
2;947386799;11352.647790936673;;;
2;947386804;;10146.218579999999;0.0;
2;947390399;11126.655494405743;;;
2;947390404;;9576.136577999998;0.0;
2;947393999;10814.819780920869;;;
2;947394004;;10814.819780920869;0.0;
2;947397599;10837.451831144444;;;
2;947397604;;10817.220490000002;0.0;
2;947401199;11628.028621380015;;;
2;947401204;;11628.028621380015;1.4949819160392508e-11;
2;947404799;16544.761844625817;;;
2;947404804;;16544.761844625817;0.0;
2;947408399;19565.479426417853;;;
2;947408404;;17187.154759999994;0.0;
2;947411999;21620.10424561954;;;
2;947412004;;13710.3247;0.0;
2;947415599;22551.485128052347;;;
2;947415604;;15034.608669999996;0.0;
2;947419199;22303.203787608374;;;
2;947419204;;16394.285069999998;0.0;
2;947422799;20720.563268783255;;;
2;947422804;;17757.084389999996;0.0;
2;947426399;17982.329742961825;;;
2;947426404;;17982.329742961825;0.0;
2;947429999;14493.75502694583;;;
2;947430004;;14493.75502694583;0.0;
2;947433599;13930.65854684688;;;
2;947433604;;13930.65854684688;2.1600499167107046e-12;
2;947437199;14368.954729871892;;;
2;947437204;;14368.954729871892;0.0;
2;947440799;14889.471549860149;;;
2;947440804;;14889.471549860149;0.0;
2;947444399;15241.67611497359;;;
2;947444404;;15241.67611497359;9.094947017729282e-12;
2;947447999;15656.646136475974;;;
2;947448004;;12332.051519999997;0.0;
2;947451599;15807.019507118323;;;
2;947451604;;13273.49646;0.0;
2;947455199;15728.063659443344;;;
2;947455204;;9782.339742999997;0.0;
2;947458799;15994.382954479073;;;
2;947458804;;10869.48643;0.0;
2;947462399;16267.030158050851;;;
2;947462404;;11650.240100000006;0.0;
2;947465999;16303.254879609929;;;
2;947466004;;9570.770654999997;0.0;
2;947469599;16478.928023563152;;;
2;947469604;;10565.557720000006;0.0;
2;947473199;16621.580340185654;;;
2;947473204;;10610.22039;0.0;
2;947476799;16478.053174868895;;;
2;947476804;;10154.391200000002;0.0;
2;947480399;16673.45741375714;;;
2;947480404;;9946.980985999997;0.0;
2;947483999;16799.693455322325;;;
2;947484004;;11401.308719999999;0.0;
2;947487599;16559.562683324308;;;
2;947487604;;14370.02669;0.0;
2;947491199;17594.151369548694;;;
2;947491204;;15768.977090000002;0.0;
2;947494799;18222.83445280392;;;
2;947494804;;17709.47238;0.0;
2;947498399;18068.850377703955;;;
2;947498404;;17920.089259999997;0.0;
2;947501999;17858.046738516976;;;
2;947502004;;17858.046738516976;0.0;
2;947505599;17470.397776097143;;;
2;947505604;;17470.397776097143;3.581135388230905e-12;
2;947509199;16507.149715933836;;;
2;947509204;;16507.149715933836;0.0;
2;947512799;14921.677502039092;;;
2;947512804;;14921.677502039092;3.382183422218077e-11;
2;947516399;13676.75090002927;;;
2;947516404;;12226.545380000001;0.0;
2;947519999;12663.1165499372;;;
2;947520004;;12663.1165499372;3.126388037344441e-12;
2;947523599;11920.608888513218;;;
2;947523604;;11920.608888513218;3.808509063674137e-12;
2;947527199;11943.81886883394;;;
2;947527204;;11943.81886883394;5.7980287238024175e-12;
2;947530799;11655.445665720108;;;
2;947530804;;11655.445665720108;0.0;
2;947534399;11501.587752666792;;;
2;947534404;;11501.587752666792;0.0;
2;947537999;11699.939155484737;;;
2;947538004;;11699.939155484737;0.0;
2;947541599;11767.592293155667;;;
2;947541604;;11767.592293155667;0.0;
2;947545199;12058.427887434453;;;
2;947545204;;11717.327060000001;0.0;
2;947548799;12884.29569561644;;;
2;947548804;;11925.5772;0.0;
2;947552399;13528.200439387425;;;
2;947552404;;10458.13976;0.0;
2;947555999;13108.606322346264;;;
2;947556004;;9918.038363;0.0;
2;947559599;13409.35788534306;;;
2;947559604;;11006.3798;0.0;
2;947563199;13931.11855218345;;;
2;947563204;;11353.963199999998;0.0;
2;947566799;14145.497102425927;;;
2;947566804;;9450.375457999999;0.0;
2;947570399;13538.732234165713;;;
2;947570404;;11552.329720000002;0.0;
2;947573999;13322.988594310165;;;
2;947574004;;13322.988594310165;0.0;
2;947577599;13460.233327195812;;;
2;947577604;;13460.233327195812;0.0;
2;947581199;13395.848633530142;;;
2;947581204;;13395.848633530142;0.0;
2;947584799;12883.601736767614;;;
2;947584804;;12883.601736767614;1.821831574488897e-11;
2;947588399;12413.685082082016;;;
2;947588404;;12413.685082082016;0.0;
2;947591999;11737.375111491245;;;
2;947592004;;11737.375111491245;2.0975221559638157e-11;
2;947595599;11436.05042920888;;;
2;947595604;;11436.05042920888;1.0828671292983927e-11;
2;947599199;10610.74684641016;;;
2;947599204;;10610.74684641016;2.1742607714259066e-11;
2;947602799;8802.029535447777;;;
2;947602804;;8802.029535447777;5.5564441936439835e-12;
2;947606399;7911.015283041225;;;
2;947606404;;7911.015283041225;2.6290081223123707e-12;
2;947609999;7358.288702503568;;;
2;947610004;;7358.288702503568;5.755396159656812e-13;
2;947613599;7481.175962362695;;;
2;947613604;;7481.175962362695;0.0;
2;947617199;7082.155494854803;;;
2;947617204;;7082.155494854803;0.0;
2;947620799;7452.847825095851;;;
2;947620804;;7452.847825095851;2.9984903449076228e-12;
2;947624399;8319.854592175754;;;
2;947624404;;8319.854592175754;3.552713678800501e-12;
2;947627999;8144.120534048974;;;
2;947628004;;8144.120534048974;0.0;
2;947631599;8312.242209714293;;;
2;947631604;;8312.242209714293;1.0231815394945443e-12;
2;947635199;9379.07613903843;;;
2;947635204;;9379.07613903843;0.0;
2;947638799;8971.401857431189;;;
2;947638804;;8971.401857431189;0.0;
2;947642399;9697.648233710857;;;
2;947642404;;9697.648233710857;0.0;
2;947645999;10783.28607082964;;;
2;947646004;;10093.966080000002;0.0;
2;947649599;11432.244071476769;;;
2;947649604;;10789.220380000002;0.0;
2;947653199;11814.295166866432;;;
2;947653204;;11536.765339999996;0.0;
2;947656799;11761.386397962697;;;
2;947656804;;9683.745502000002;0.0;
2;947660399;12511.334356231086;;;
2;947660404;;12120.939130000002;0.0;
2;947663999;14979.450224189355;;;
2;947664004;;14751.410349999998;0.0;
2;947667599;16348.830005673086;;;
2;947667604;;14989.697069999998;0.0;
2;947671199;17045.152286920264;;;
2;947671204;;14841.44458;0.0;
2;947674799;17222.8114825514;;;
2;947674804;;13910.26431;0.0;
2;947678399;16760.44102779411;;;
2;947678404;;15240.377790000004;0.0;
2;947681999;15829.316373797636;;;
2;947682004;;10895.514100000006;0.0;
2;947685599;14472.392119588494;;;
2;947685604;;13684.509590000003;0.0;
2;947689199;13237.896714652607;;;
2;947689204;;13237.896714652607;4.320099833421409e-12;
2;947692799;13044.750812218892;;;
2;947692804;;13044.750812218892;3.0127011996228248e-12;
2;947696399;13541.378146063877;;;
2;947696404;;13541.378146063877;0.0;
2;947699999;13833.059417976403;;;
2;947700004;;12927.592399999998;0.0;
2;947703599;13985.705758122745;;;
2;947703604;;13985.705758122745;0.0;
2;947707199;14320.70300608561;;;
2;947707204;;14320.70300608561;8.526512829121202e-13;
2;947710799;14487.4438344667;;;
2;947710804;;14289.826260000003;0.0;
2;947714399;14355.553757777136;;;
2;947714404;;9229.147342000002;0.0;
2;947717999;14639.247263239155;;;
2;947718004;;10683.808019999997;0.0;
2;947721599;14919.148120916234;;;
2;947721604;;11066.939889999996;0.0;
2;947725199;15020.332056749403;;;
2;947725204;;11535.216570000002;0.0;
2;947728799;15406.20757358641;;;
2;947728804;;10154.3543;0.0;
2;947732399;15536.1738539431;;;
2;947732404;;8764.950078999998;0.0;
2;947735999;15292.996709060559;;;
2;947736004;;11265.497180000002;0.0;
2;947739599;15330.150211875805;;;
2;947739604;;11322.553740000001;0.0;
2;947743199;15406.83878413895;;;
2;947743204;;12095.182759999998;0.0;
2;947746799;15930.054671393493;;;
2;947746804;;11427.910029999997;0.0;
2;947750399;17437.88805036522;;;
2;947750404;;9400.374338999998;0.0;
2;947753999;18301.67215722902;;;
2;947754004;;12496.710460000002;0.0;
2;947757599;18223.93303233365;;;
2;947757604;;12678.783369999997;0.0;
2;947761199;18569.80634503486;;;
2;947761204;;13511.620390000002;0.0;
2;947764799;18476.504917303428;;;
2;947764804;;12308.304590000003;0.0;
2;947768399;18078.344160892757;;;
2;947768404;;11971.992210000002;0.0;
2;947771999;17488.993352387795;;;
2;947772004;;13145.422589999995;0.0;
2;947775599;16708.0193939037;;;
2;947775604;;14060.353589999995;0.0;
2;947779199;16725.19236398071;;;
2;947779204;;11565.478190000003;0.0;
2;947782799;16892.37713421501;;;
2;947782804;;14611.264200000005;0.0;
2;947786399;16791.833827904666;;;
2;947786404;;10696.6288;0.0;
2;947789999;16368.249644639312;;;
2;947790004;;15533.793699999997;0.0;
2;947793599;15923.983288611882;;;
2;947793604;;12481.685210000001;0.0;
2;947797199;15255.41356473407;;;
2;947797204;;12818.054659999994;0.0;
2;947800799;14791.00813752117;;;
2;947800804;;13083.999240000005;0.0;
2;947804399;14133.913297129648;;;
2;947804404;;11369.456519999996;0.0;
2;947807999;14404.13758542329;;;
2;947808004;;11284.267090000001;0.0;
2;947811599;14783.670958516273;;;
2;947811604;;8742.995542;0.0;
2;947815199;15138.953800733047;;;
2;947815204;;10273.965999999997;0.0;
2;947818799;15326.939906823474;;;
2;947818804;;9559.908220999996;0.0;
2;947822399;15629.106875475667;;;
2;947822404;;11093.804880000003;0.0;
2;947825999;15679.786692451178;;;
2;947826004;;10622.825650000002;0.0;
2;947829599;15794.158448172699;;;
2;947829604;;11851.099370000004;0.0;
2;947833199;16135.199659597889;;;
2;947833204;;16135.199659597889;1.3244516594568267e-11;
2;947836799;17814.150957061614;;;
2;947836804;;16770.294350000004;0.0;
2;947840399;18448.846447940698;;;
2;947840404;;16657.847349999996;0.0;
2;947843999;17404.968572676553;;;
2;947844004;;16489.016559999996;0.0;
2;947847599;16337.864909232972;;;
2;947847604;;16337.864909232972;0.0;
2;947851199;17131.50913541857;;;
2;947851204;;16056.238270000005;0.0;
2;947854799;16659.019879554584;;;
2;947854804;;13701.169640000004;0.0;
2;947858399;15972.161366205557;;;
2;947858404;;15972.161366205557;1.5347723092418164e-11;
2;947861999;14748.306071908115;;;
2;947862004;;14748.306071908115;0.0;
2;947865599;13862.005401442582;;;
2;947865604;;13862.005401442582;0.0;
2;947869199;13643.209384531827;;;
2;947869204;;12295.824;0.0;
2;947872799;13773.790211805455;;;
2;947872804;;13773.790211805455;3.979039320256561e-12;
2;947876399;14039.899522261241;;;
2;947876404;;14039.899522261241;3.353761712787673e-12;
2;947879999;13644.338765879771;;;
2;947880004;;13644.338765879771;8.526512829121202e-13;
2;947883599;12854.970609903972;;;
2;947883604;;12854.970609903972;0.0;
2;947887199;11118.98533736007;;;
2;947887204;;11118.98533736007;4.149569576838985e-12;
2;947890799;10110.560878208214;;;
2;947890804;;10110.560878208214;0.0;
2;947894399;9645.221347571553;;;
2;947894404;;9645.221347571553;0.0;
2;947897999;8635.714957023989;;;
2;947898004;;8635.714957023989;1.4495071809506044e-12;
2;947901599;8121.758147037623;;;
2;947901604;;8121.758147037623;4.121147867408581e-13;
2;947905199;7934.095970573277;;;
2;947905204;;7934.095970573277;1.0516032489249483e-12;
2;947908799;7850.3393006877295;;;
2;947908804;;7850.3393006877295;0.0;
2;947912399;7819.6182076553705;;;
2;947912404;;7819.6182076553705;1.1368683772161603e-12;
2;947915999;7459.311727300334;;;
2;947916004;;7459.311727300334;1.4210854715202004e-14;
2;947919599;7963.958432655442;;;
2;947919604;;7963.958432655442;0.0;
2;947923199;10155.487543229074;;;
2;947923204;;10155.487543229074;0.0;
2;947926799;11198.828930762877;;;
2;947926804;;11198.828930762877;1.404032445861958e-11;
2;947930399;11316.884041276277;;;
2;947930404;;11316.884041276277;2.8421709430404007e-13;
2;947933999;11520.138679067903;;;
2;947934004;;11520.138679067903;0.0;
2;947937599;11400.867724928039;;;
2;947937604;;11400.867724928039;1.1453948900452815e-11;
2;947941199;10912.844579816412;;;
2;947941204;;10912.844579816412;0.0;
2;947944799;10034.291242000836;;;
2;947944804;;10034.291242000836;1.4296119843493216e-11;
2;947948399;8601.783032368377;;;
2;947948404;;8601.783032368377;0.0;
2;947951999;8761.676943719476;;;
2;947952004;;8761.676943719476;0.0;
2;947955599;9398.251156912618;;;
2;947955604;;9398.251156912618;0.0;
2;947959199;9977.51289682958;;;
2;947959204;;9977.51289682958;6.423306331271306e-12;
2;947962799;10379.27382514538;;;
2;947962804;;10134.148099999999;0.0;
2;947966399;10589.962550549202;;;
2;947966404;;10589.962550549202;0.0;
2;947969999;11007.265916865448;;;
2;947970004;;11007.265916865448;0.0;
2;947973599;11253.770404966017;;;
2;947973604;;10684.332240000002;0.0;
2;947977199;11274.119210233213;;;
2;947977204;;11274.119210233213;3.922195901395753e-12;
2;947980799;11642.36187629599;;;
2;947980804;;10521.348890000003;0.0;
2;947984399;11865.850956469512;;;
2;947984404;;11082.15027;0.0;
2;947987999;12063.745414138215;;;
2;947988004;;10574.8271;0.0;
2;947991599;11935.477996666199;;;
2;947991604;;9656.901778;0.0;
2;947995199;11711.003558205837;;;
2;947995204;;10520.18553;0.0;
2;947998799;11293.098684258368;;;
2;947998804;;9587.330337000001;0.0;
2;948002399;11070.011304245052;;;
2;948002404;;9287.988069;0.0;
2;948005999;13012.014511171923;;;
2;948006004;;13012.014511171923;6.0822458181064576e-12;
2;948009599;18850.120993719214;;;
2;948009604;;18107.08905;0.0;
2;948013199;21790.629306047733;;;
2;948013204;;19428.515689999993;0.0;
2;948016799;23520.701806800465;;;
2;948016804;;18891.931960000005;0.0;
2;948020399;24028.830538295202;;;
2;948020404;;17194.820969999997;0.0;
2;948023999;23372.371344239215;;;
2;948024004;;15992.554100000005;0.0;
2;948027599;21349.10627505797;;;
2;948027604;;16767.503339999996;0.0;
2;948031199;18048.68915068575;;;
2;948031204;;12900.568469999998;0.0;
2;948034799;12685.192472255909;;;
2;948034804;;12685.192472255909;0.0;
2;948038399;11508.199920154884;;;
2;948038404;;11508.199920154884;0.0;
2;948041999;12259.429965953546;;;
2;948042004;;12259.429965953546;0.0;
2;948045599;12852.184931701875;;;
2;948045604;;12852.184931701875;0.0;
2;948049199;12900.663359868473;;;
2;948049204;;12900.663359868473;4.661160346586257e-12;
2;948052799;13267.508674838296;;;
2;948052804;;13267.508674838296;8.697043085703626e-12;
2;948056399;13396.70367114323;;;
2;948056404;;13396.70367114323;0.0;
2;948059999;12928.337529543009;;;
2;948060004;;10850.958739999998;0.0;
2;948063599;12196.782828355466;;;
2;948063604;;12196.782828355466;5.002220859751105e-12;
2;948067199;11782.74994979252;;;
2;948067204;;11175.93496;0.0;
2;948070799;11495.969727517582;;;
2;948070804;;10029.602649999999;0.0;
2;948074399;11562.273073405104;;;
2;948074404;;9434.091907;0.0;
2;948077999;11717.433126699789;;;
2;948078004;;9510.682093999998;0.0;
2;948081599;11494.289072453306;;;
2;948081604;;9714.527995;0.0;
2;948085199;11283.940869127739;;;
2;948085204;;9684.920164999998;0.0;
2;948088799;11052.556054533596;;;
2;948088804;;11052.556054533596;1.0118128557223827e-11;
2;948092399;13054.991946785356;;;
2;948092404;;13054.991946785356;0.0;
2;948095999;17991.893360271446;;;
2;948096004;;17991.893360271446;1.1937117960769683e-11;
2;948099599;20781.013040889226;;;
2;948099604;;16797.845520000003;0.0;
2;948103199;22303.279879264563;;;
2;948103204;;14844.188960000001;0.0;
2;948106799;22447.09973993273;;;
2;948106804;;19159.68417;0.0;
2;948110399;21485.445177793736;;;
2;948110404;;18827.03127000001;0.0;
2;948113999;19402.634203741418;;;
2;948114004;;19034.905240000004;0.0;
2;948117599;16459.232538755896;;;
2;948117604;;16459.232538755896;0.0;
2;948121199;11399.436273444975;;;
2;948121204;;11399.436273444975;0.0;
2;948124799;9371.123602382107;;;
2;948124804;;9371.123602382107;0.0;
2;948128399;9326.89517785556;;;
2;948128404;;9326.89517785556;0.0;
2;948131999;9655.13301147316;;;
2;948132004;;9655.13301147316;0.0;
2;948135599;9862.214313397897;;;
2;948135604;;9862.214313397897;4.064304448547773e-12;
2;948139199;9839.776588115508;;;
2;948139204;;9839.776588115508;0.0;
2;948142799;9548.852698960232;;;
2;948142804;;9548.852698960232;2.7000623958883807e-12;
2;948146399;9157.09778289756;;;
2;948146404;;9157.09778289756;0.0;
2;948149999;9897.054037077563;;;
2;948150004;;9897.054037077563;0.0;
2;948153599;10887.752870032109;;;
2;948153604;;10887.752870032109;0.0;
2;948157199;11549.725689339479;;;
2;948157204;;10228.057160000004;0.0;
2;948160799;12808.116148392766;;;
2;948160804;;8793.310946;0.0;
2;948164399;13768.725113690152;;;
2;948164404;;9944.103995000001;0.0;
2;948167999;14583.978060260448;;;
2;948168004;;9836.636832000002;0.0;
2;948171599;15022.433339011988;;;
2;948171604;;11153.594279999996;0.0;
2;948175199;14428.771542552255;;;
2;948175204;;11951.323619999996;0.0;
2;948178799;15034.54364757508;;;
2;948178804;;15034.54364757508;0.0;
2;948182399;17247.296105684945;;;
2;948182404;;17247.296105684945;2.4442670110147446e-12;
2;948185999;18631.92616853704;;;
2;948186004;;15504.089189999999;0.0;
2;948189599;18580.25432962465;;;
2;948189604;;18580.25432962465;0.0;
2;948193199;18421.23970249527;;;
2;948193204;;18421.23970249527;0.0;
2;948196799;17808.324587586583;;;
2;948196804;;17808.324587586583;0.0;
2;948200399;16757.238856220763;;;
2;948200404;;16353.161040000003;0.0;
2;948203999;15506.505897376623;;;
2;948204004;;15506.505897376623;0.0;
2;948207599;14146.547799068916;;;
2;948207604;;14146.547799068916;0.0;
2;948211199;13759.66697486183;;;
2;948211204;;13759.66697486183;0.0;
2;948214799;13918.542823409947;;;
2;948214804;;13918.542823409947;0.0;
2;948218399;14075.424652726;;;
2;948218404;;14075.424652726;3.296918293926865e-12;
2;948221999;14148.728382309899;;;
2;948222004;;11427.485300000004;0.0;
2;948225599;14406.96996642986;;;
2;948225604;;14109.32071;0.0;
2;948229199;14523.41669029703;;;
2;948229204;;14205.841369999998;0.0;
2;948232799;14515.009807567738;;;
2;948232804;;12647.311049999997;0.0;
2;948236399;14617.062862896208;;;
2;948236404;;11716.87093;0.0;
2;948239999;14613.92440828922;;;
2;948240004;;10297.406189999998;0.0;
2;948243599;14663.491204920938;;;
2;948243604;;10756.496970000002;0.0;
2;948247199;14737.17082346373;;;
2;948247204;;10245.770400000001;0.0;
2;948250799;14670.069138027655;;;
2;948250804;;8791.474178;0.0;
2;948254399;14593.627828496217;;;
2;948254404;;10399.08448;0.0;
2;948257999;14653.954959233128;;;
2;948258004;;10901.287329999997;0.0;
2;948261599;14641.35212518912;;;
2;948261604;;10821.618459999996;0.0;
2;948265199;14983.392498532396;;;
2;948265204;;11450.352029999998;0.0;
2;948268799;16269.698717369472;;;
2;948268804;;13950.549649999995;0.0;
2;948272399;17541.12108875489;;;
